"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.09,-0.05,14.19
"Bitcoin",493690.67,-0.12,-0.54,7.73
"Ethereum",19159.05,-0.2,-1.25,4.21
"Solana",1110.81,-0.26,-3.72,2.92
"XRP",4.24,-0.3,-3.03,3.75
"Dogecoin",0.86,0.22,-0.03,4.58
"Polkadot",33.37,-0.64,-0.96,-1.55
"Uniswap",53.7,-0.28,-2.12,4.91
"Bitcoin Cash",2586.91,-1.27,-0.02,3.36
"Litecoin",517.79,-0.5,0.02,7.24
"Chainlink",86.82,-0.39,-0.65,-0.02
"Avalanche",201.75,-0.01,-2.27,0.05
"Monero",1172.85,0.64,4.06,3.48
"Cosmos",35.88,-0.14,-1.09,1.96
"Tezos",5.2,-0.19,-1.21,0.98
"Binance Coin",4424.95,-0.2,-0.35,5.01
"Stellar",0.73,-0.16,-0.48,6.86
"TRON",1.27,-0.12,1.39,16.06
"Cardano",2.8,-0.43,-0.73,-0.2
"VeChain",0.18,-0.3,-2.45,-0.25
"Ethereum Classi",149.59,-0.47,1.64,5.05
"Filecoin",28.91,-0.7,-1.58,0.87
"Theta Network",9.96,-0.49,-1.7,-4.61
"Aave",1180.06,1.33,2.41,2.85
"EOS",3.79,-0.38,-0.72,1.34
"The Graph",1.24,-0.31,-1.98,-2.89
"Axie Infinity",37.09,0.18,-1.1,0.45
"NEO",78.32,-0.18,-0.94,2.35
"Maker",11638.4,-0.36,-2.43,3.27
"Bitcoin SV",362.04,0.06,-1.29,-1.63
"Amp",0.03,-0.96,0.43,2.97
"IOTA",0.96,-0.5,-0.96,-4.73
