"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,1.26,4.7,-12.48
"Bitcoin",210769.79,0.6,3.66,-15.78
"Ethereum",11226.8,1,2.9,-16.61
"Solana",377.68,0.25,10.04,-8.6
"XRP",3.1,0.68,4.19,-16.84
"Dogecoin",0.47,0.65,3.04,-15.32
"Polkadot",35.92,0.62,3.05,-4.17
"Uniswap",30.82,1.57,2.08,-15.58
"Bitcoin Cash",1151.57,1.15,3.44,-19.49
"Litecoin",357.19,1.18,3.01,-18.08
"Chainlink",74.14,1.08,3.21,-25.29
"Avalanche",199.58,0.99,8.89,33.71
"Monero",851.92,1.1,6.34,-13.81
"Cosmos",55.15,0.3,0.62,-4.5
"Tezos",4.7,1.02,3.73,-10.37
"Binance Coin",1236.54,0.89,3.09,-7.21
"Stellar",0.62,0.91,4.47,-15.82
"TRON",0.52,1.08,3.2,-14.46
"Cardano",3.1,-0.61,2.63,8.01
"VeChain",0.15,0.66,1.59,-0.72
"Ethereum Classi",101.01,0.82,2.83,-20.39
"Filecoin",23.88,2.31,5.39,-18.5
"Theta Network",5.37,0.86,2.26,-14.55
"Aave",582.85,1.8,25.23,5.97
"EOS",3.87,1.28,3.74,-13.22
"The Graph",0.83,0.79,0.02,-14.19
"Axie Infinity",35.92,0.77,2.38,-14.51
"NEO",67.49,1.34,10.88,-2.94
"Maker",6657.26,2.03,2.52,-19.76
"Bitcoin SV",249.04,0.81,5.38,-16.92
"Amp",0.02,-0.28,0.71,-4.57
"IOTA",1.5,0.18,7.65,-8.74
