"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,0.43,-1.88,15.5
"Bitcoin",269950.33,0.25,-1,4.11
"Ethereum",17360.51,0.3,-0.54,6.14
"Solana",226.72,0.21,1.16,4.09
"XRP",5.36,0.32,2.35,-2.4
"Dogecoin",0.66,0.08,-0.11,-1.52
"Polkadot",46.88,0.43,-1.55,5.4
"Uniswap",51.12,0.13,-1.06,-4.81
"Bitcoin Cash",1944.54,-0.15,-0.35,-2.33
"Litecoin",663.91,-0.04,-1.82,-7.83
"Chainlink",64.16,0.14,-0.37,-1.31
"Avalanche",111.44,0.1,-1.07,2
"Monero",1492.76,0.17,-0.16,7.27
"Cosmos",78.95,0.64,-1.43,6.26
"Tezos",7.32,0.12,-0.36,4.24
"Binance Coin",2250.62,0.37,-1.33,5.88
"Stellar",1.27,-0.18,4.82,4.53
"TRON",0.76,0.39,-0.68,10.88
"Cardano",2.76,0.25,0.28,6.6
"VeChain",0.17,0.47,-0.62,4.91
"Ethereum Classi",161.32,0.29,-1.44,3.62
"Filecoin",37.04,0.31,1.64,2.15
"Theta Network",6.48,0.08,-2.1,-0.59
"Aave",584.44,0.16,0.16,0.45
"EOS",6.01,0.27,0.76,-3.93
"The Graph",0.97,0.07,2.4,3.72
"Axie Infinity",51.22,0.5,0.87,-3.27
"NEO",73.78,-0.06,1.01,-1.2
"Maker",11334.44,0.39,0.08,5.37
"Bitcoin SV",320.26,-0.13,5.46,1.57
"Amp",0.04,0.03,-1.17,9.99
"IOTA",1.52,0.14,0.78,1.02
