"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,1.59,16.28,-2.58
"Bitcoin",366477.6,0.97,6,-9.05
"Ethereum",9169.69,0.64,4.71,-16.76
"Solana",596.67,0.34,0.15,-5.85
"XRP",10.27,-0.57,4.64,4.46
"Dogecoin",0.84,0.51,3.71,-9.53
"Polkadot",18.35,-0.22,1.16,-7.67
"Uniswap",29.37,0.07,0.88,-17.54
"Bitcoin Cash",1327.19,0.17,10.35,2.73
"Litecoin",447.27,0.35,3.67,-12.23
"Chainlink",60.19,0.35,-0.05,-10.13
"Avalanche",87.06,0.65,0.43,-10.03
"Monero",940.77,1.49,8.94,-6.26
"Cosmos",17.87,0.27,5.14,-8.03
"Tezos",3.11,0.34,3.23,-10.56
"Binance Coin",2496.47,1.28,10.41,-9.6
"Stellar",1.25,-0.48,1.95,-2.97
"TRON",1.03,1.03,13.09,-1
"Cardano",3.54,-0.49,-1.85,19.69
"VeChain",0.11,-0.19,2.32,-9.56
"Ethereum Classi",80.03,0.56,7.12,-3.86
"Filecoin",13.04,0.66,5.24,-3.76
"Theta Network",4.42,-0.34,-0.8,-13.46
"Aave",767.22,1.11,0.23,-15.02
"EOS",2.32,0,3.36,-6.73
"The Graph",0.45,0.33,1.17,-14.1
"Axie Infinity",14.53,0.82,4.64,-10.86
"NEO",37.05,0.55,4.1,-12.68
"Maker",6157.91,2.43,11.24,-7.06
"Bitcoin SV",143.73,0.82,8,-6.68
"Amp",0.02,1.3,5.21,-4.73
"IOTA",0.88,-0.43,0.83,0.78
