"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,0.74,5.46,-7.54
"Bitcoin",423917.83,0.51,3.8,2.25
"Ethereum",22700.11,0.57,4.82,0.85
"Solana",1043.3,0.61,5.38,5.13
"XRP",3.79,0.45,-3.1,18.81
"Dogecoin",0.79,0.34,1.77,1.79
"Polkadot",40.47,0.41,0.63,-6.42
"Uniswap",51.62,0.86,1.92,-10.3
"Bitcoin Cash",2558.8,0.97,7.48,1.63
"Litecoin",473.6,0.38,3.27,-4.06
"Chainlink",89.95,0.12,1.74,-1.69
"Avalanche",179.04,0.13,1.18,-2.67
"Monero",1070.61,0.61,5.39,-6.18
"Cosmos",41.87,0.46,0.69,-3.78
"Tezos",5.27,0.37,2.21,-4.27
"Binance Coin",3782.4,0.5,4.32,-0.45
"Stellar",0.68,0.26,-0.46,6.84
"TRON",0.89,0.77,5.13,-8.38
"Cardano",2.82,0.17,0.8,-1.91
"VeChain",0.2,0.47,1.21,3.89
"Ethereum Classi",152.06,0.17,3.82,0
"Filecoin",28.92,0.07,-0.81,-4.28
"Theta Network",9.75,0.38,2.15,-1.75
"Aave",651.1,0.45,3.87,-4.06
"EOS",3.84,-0.3,-0.95,0.52
"The Graph",1.33,-0.12,-2.15,-1.88
"Axie Infinity",40.07,0.2,3.04,2.79
"NEO",75.13,0.04,1.23,6.33
"Maker",18758.43,0.61,2.91,12.15
"Bitcoin SV",310.26,1.16,6.77,11.84
"Amp",0.03,0.2,0.02,-4.44
"IOTA",1.12,-0.14,2.11,-0.5
