"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.18,0.06,4.35
"Bitcoin",57444.08,-0.23,0.14,5.37
"Ethereum",3901.98,-0.21,-0.08,5.42
"Solana",97.46,-0.2,0.73,6.32
"XRP",1.56,0.08,1.24,15.87
"Dogecoin",0.18,-0.26,-0.12,6.79
"Polkadot",19.11,-0.09,2.38,7.85
"Uniswap",19.46,-0.15,0.02,7.71
"Bitcoin Cash",346.89,-0.1,0.32,4.91
"Litecoin",157.87,-0.17,0.79,5.67
"Chainlink",22.35,0.56,1.43,7.08
"Avalanche",49.93,-0.14,0.6,4.27
"Monero",433.81,-0.26,0.34,8.97
"Cosmos",39.07,0.14,1.32,9.03
"Tezos",4.21,-0.13,1.28,5.53
"Binance Coin",821.6,-0.15,-0.89,3
"Stellar",0.38,0.05,1.57,10.15
"TRON",0.18,-0.08,0.41,7.87
"Cardano",1.25,-0.13,-0.49,2.75
"VeChain",0.07,-0.35,0.13,3.68
"Ethereum Classi",79.67,-0.29,-0.92,2.55
"Filecoin",15.99,-0.19,-0.39,2.76
"Theta Network",3.13,-0.16,0.01,4.31
"Aave",222.82,-0.13,0.9,5.91
"EOS",3.33,-0.34,0.15,-3.13
"The Graph",0.29,-0.09,-0.68,3.37
"Axie Infinity",36.8,-0.15,0.22,3.7
"NEO",25.2,-0.22,0.22,1.95
"Maker",2600.2,-0.55,0.53,25.3
"Bitcoin SV",147.77,-0.1,0.48,8.18
"Amp",0.01,-0.37,-0.57,6.35
"IOTA",0.81,-0.3,1.88,-2.15
