"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.83,-1.93,2.79
"Bitcoin",263337.39,-0.6,-1.31,0.91
"Ethereum",16804.31,-0.53,-0.99,1.7
"Solana",222.98,-0.18,3.64,-4.05
"XRP",6.45,0.2,-0.57,-11.86
"Dogecoin",0.7,-0.64,-3.89,13.52
"Polkadot",47.26,-0.29,0.04,2.96
"Uniswap",53.08,0.04,-0.66,3.39
"Bitcoin Cash",2192.61,-0.25,0.98,2.67
"Litecoin",816.36,-0.85,-0.38,1.45
"Chainlink",71.07,-0.73,4.96,16.25
"Avalanche",119.14,-0.38,-1.71,-2.99
"Monero",1468.28,-0.39,-0.97,1.47
"Cosmos",80.83,-0.3,-0.92,0.22
"Tezos",7.34,-0.25,-0.84,-0.65
"Binance Coin",2149.38,-0.49,-1.06,2.02
"Stellar",1.42,1.21,8.21,-7.32
"TRON",0.74,-0.57,-1.07,4.93
"Cardano",2.78,0.02,0.2,-3.46
"VeChain",0.17,-0.24,-1.42,-0.06
"Ethereum Classi",164.08,-0.56,-0.65,-0.37
"Filecoin",39.39,-0.04,-1.44,5.11
"Theta Network",7.38,-0.98,-2.82,8.66
"Aave",656.49,0.68,2.6,3.9
"EOS",6.68,-0.31,-1.07,-0.06
"The Graph",1.01,-0.37,0.86,-0.87
"Axie Infinity",54.6,-0.02,-0.21,-2.17
"NEO",78.41,-0.17,0.13,-0.06
"Maker",11083.46,2.01,7.72,25.02
"Bitcoin SV",316.52,-0.17,-0.21,-5.14
"Amp",0.04,-1.22,-1.21,-2.72
"IOTA",1.56,-0.11,-0.85,-2.6
