"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.26,5.07,5.87
"Bitcoin",82366.09,0.24,3.96,7.24
"Ethereum",6010.64,0.16,4.11,5.38
"Solana",66.14,0,4.45,8.34
"XRP",1.79,0.3,5.03,1.82
"Dogecoin",0.41,-0.02,3.69,-6.61
"Polkadot",24.66,0.37,5.95,2.16
"Uniswap",27.48,-0.01,3.2,0.23
"Bitcoin Cash",505.61,0.04,3.74,1.8
"Litecoin",343.91,-0.23,2.66,-1.2
"Chainlink",30.64,0.07,3.73,-1.29
"Avalanche",62.37,0.03,2.56,4.52
"Monero",703.18,0.32,6.05,6.84
"Cosmos",44.64,0.11,4.32,2.33
"Tezos",4.54,0.67,7.32,1.33
"Binance Coin",1239.99,0.07,4.57,-3.59
"Stellar",0.39,0.08,4.32,1.63
"TRON",0.26,0.49,5.69,8.9
"Cardano",1.41,-0.01,4.52,1.12
"VeChain",0.09,0.46,6.16,3.37
"Ethereum Classi",86.13,0.07,3.84,1.03
"Filecoin",19.61,0.02,4.69,0.44
"Theta Network",3.95,0.46,6.34,1.42
"Aave",287.38,0.26,2.48,2.87
"EOS",4.51,-0.07,4.06,1.97
"The Graph",0.3,0.18,4.58,7.32
"Axie Infinity",35.83,0.1,4.92,-2.5
"NEO",35.12,0.15,4.25,10.93
"Maker",2796.79,0.12,3.05,1.26
"Bitcoin SV",228.74,0.61,8.57,18.51
"Amp",0.02,0.29,4.37,1.24
"IOTA",0.88,-0.15,0.54,-4.6
