"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.46,-1.08,-0.64
"Bitcoin",669470.58,-0.33,-0.95,-1.53
"Ethereum",22913.93,-0.37,-0.67,-1.68
"Solana",1007.64,-0.44,-1.16,1.03
"XRP",15.5,-0.16,-1.37,-0.19
"Dogecoin",1.03,-0.23,-1.1,-8.77
"Polkadot",15.57,-0.31,-0.85,-2.18
"Uniswap",40.73,-0.11,-1.33,-7.09
"Bitcoin Cash",4788.56,-1.1,0.83,-0.97
"Litecoin",598.12,-0.48,-1.82,-2.31
"Chainlink",97.4,-0.43,-0.96,-1.86
"Avalanche",101.97,-0.32,-1.3,-2.39
"Monero",3630.7,-1.44,6.04,12.82
"Cosmos",19.33,-0.71,-1.23,12.84
"Tezos",4.26,-0.09,-3.43,3.44
"Binance Coin",6727.69,-0.49,0.33,2.18
"Stellar",1.68,-0.4,-1.53,-3.95
"TRON",2.2,-0.42,-0.85,1.07
"Cardano",2.89,-0.29,-1,-2.95
"VeChain",0.09,-0.1,-1.7,-1.67
"Ethereum Classi",92.6,-0.21,-1.62,-2.49
"Filecoin",11.07,0.22,-0.79,-0.72
"Theta Network",2.23,-0.33,-2.26,1.99
"Aave",1230.47,-0.52,-0.99,1.08
"EOS",1.17,1.55,-2.41,-3.43
"The Graph",0.31,0.74,-0.15,5.02
"Axie Infinity",7.08,-0.52,-1.74,1.46
"NEO",29.22,-0.11,-0.43,2.39
"Maker",13217.71,-0.74,-5.58,1.91
"Bitcoin SV",142.63,-0.44,-1.47,3.08
"Amp",0.02,-0.41,-1.77,1.79
"IOTA",0.74,-0.75,-3.51,-0.09
