"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.13,1.32,-11.58
"Bitcoin",90204.04,0.18,1.25,-9.85
"Ethereum",6716.97,0.28,1.24,-6.18
"Solana",70.98,0.71,-2.07,23.96
"XRP",1.83,0.09,-0.8,-15.94
"Dogecoin",0.39,-0.04,2.74,-7.47
"Polkadot",24.55,0.24,-0.19,-4.71
"Uniswap",29.11,0.04,-0.89,-2.25
"Bitcoin Cash",548.38,0.1,2.17,-8.34
"Litecoin",401.59,0.08,-0.25,1.44
"Chainlink",30.56,-0.07,-0.2,-11.16
"Avalanche",63.64,0.25,1.76,-5.55
"Monero",816.7,0.54,1.79,-7.68
"Cosmos",54.04,0.22,0.04,-1.12
"Tezos",4.07,-0.45,-0.06,-8.77
"Binance Coin",1376.6,0.31,1.83,-6.36
"Stellar",0.39,0.37,0.15,-9.45
"TRON",0.29,0.02,0.19,-10.72
"Cardano",1.43,0.66,1.97,-4.26
"VeChain",0.09,0.3,1.22,-6.17
"Ethereum Classi",99.34,-0.37,2.72,11.05
"Filecoin",17.53,0.44,1.54,-2.25
"Theta Network",4.08,0.43,2.46,-10.44
"Aave",297.48,0.26,0.52,-8.3
"EOS",4.81,-0.14,0.86,-8.49
"The Graph",0.33,0.29,-0.09,-2.51
"Axie Infinity",36.13,0.23,1.82,-4.41
"NEO",35.49,0.33,2.61,-2.21
"Maker",2808.85,-0.67,2.99,-10.22
"Bitcoin SV",232.29,0.14,2.8,-4.42
"Amp",0.02,0.18,1.81,-10.38
"IOTA",0.96,0.13,1.86,-5.86
