"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.84,4.67,3.67
"Bitcoin",512779.51,0.23,2.42,3.56
"Ethereum",20109.11,-0.05,4.11,0.83
"Solana",1179.61,0.09,1.56,0.47
"XRP",4.37,0.38,2.48,-10.55
"Dogecoin",0.88,0.14,0.81,2.85
"Polkadot",33.8,-0.08,2.16,1.4
"Uniswap",58.33,-0.37,0.26,3.62
"Bitcoin Cash",2720.86,0.26,5.02,5.36
"Litecoin",542.41,0.54,4.84,6.11
"Chainlink",89.97,-0.14,0.58,1.12
"Avalanche",217.31,0.09,1.45,4.07
"Monero",1249.12,1.65,8.03,9.13
"Cosmos",35.87,0.14,-1.33,1.47
"Tezos",5.39,-0.49,1.75,1.73
"Binance Coin",4792.26,0.46,5.83,8.8
"Stellar",0.75,0.11,2.96,-2.28
"TRON",1.31,0.87,6.13,6.57
"Cardano",2.83,-0.21,1.1,-0.37
"VeChain",0.18,0.14,0.16,0.72
"Ethereum Classi",151.28,0.35,2.07,2.21
"Filecoin",29.74,-0.68,0.35,4.16
"Theta Network",10.6,-0.25,0.48,0.46
"Aave",1176.63,-0.08,-0.03,-1.42
"EOS",3.84,0.13,1.32,-0.09
"The Graph",1.32,-0.5,-0.91,2.14
"Axie Infinity",37.78,0.11,1.06,-0.53
"NEO",83.51,-0.2,2.65,6.1
"Maker",11620.7,0.19,4.54,-3.09
"Bitcoin SV",376.55,0.38,2.37,3.98
"Amp",0.03,0.55,3.23,2.95
"IOTA",0.99,-0.31,-0.5,1.55
