"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.09,-2.21,-2.4
"Bitcoin",96181.92,-0.12,-1.27,8.64
"Ethereum",7119.09,-0.29,-0.49,7.02
"Solana",96.83,-0.4,-2.81,24.5
"XRP",1.8,0.07,-0.89,2.09
"Dogecoin",0.37,-0.23,-2.29,-1.54
"Polkadot",26.63,-0.16,-1.41,8.6
"Uniswap",27.96,-0.12,-2.63,-3.68
"Bitcoin Cash",553.15,-0.32,-3.33,-1.58
"Litecoin",388.33,0.28,-0.46,-3.98
"Chainlink",29.75,0.09,-1.19,-0.89
"Avalanche",73.37,0.01,-2.85,1.26
"Monero",765.36,-0.42,3.85,-2.66
"Cosmos",55.51,0.48,0.07,-4.04
"Tezos",4.5,-0.31,-6.47,7.7
"Binance Coin",1321.22,-0.13,-3.22,-2.26
"Stellar",0.38,-0.27,-1.98,-0.21
"TRON",0.28,-0.02,-0.39,3.83
"Cardano",1.55,0.07,-0.79,-0.18
"VeChain",0.09,-0.35,-2.39,4.51
"Ethereum Classi",94.81,-0.14,-2.46,-3.86
"Filecoin",20.06,0.07,-2,11.21
"Theta Network",4.1,-0.04,-1,3.15
"Aave",373.18,0.23,-1.62,17.23
"EOS",4.47,-0.1,-1.98,-4.34
"The Graph",0.36,-0.46,-0.14,2.59
"Axie Infinity",37.74,-0.23,-2.47,0.69
"NEO",34.11,-0.1,-0.63,1.15
"Maker",3016.81,0.03,-1.24,-1.82
"Bitcoin SV",196.05,-0.66,-2.83,-1.14
"Amp",0.02,-0.18,-0.44,28.68
"IOTA",0.94,-0.18,-2.36,2.44
