"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.46,2.25,3.85
"Bitcoin",99429.67,-0.36,1.31,5.47
"Ethereum",7215.74,-0.3,1.7,7.63
"Solana",65.54,-0.08,0.35,-3.95
"XRP",2.21,-0.08,3.32,13.12
"Dogecoin",0.44,-0.37,-0.14,6.74
"Polkadot",26.75,-0.41,1.37,4.18
"Uniswap",30.57,-0.04,1.07,4.64
"Bitcoin Cash",604.65,-0.36,0.92,6.78
"Litecoin",405.34,-0.37,-0.92,11.27
"Chainlink",35.09,-0.39,0.15,5.63
"Avalanche",69.18,-0.46,2,5.9
"Monero",867.23,-0.37,1.6,5.1
"Cosmos",55.11,-0.04,3.8,10.93
"Tezos",4.6,-0.65,-0.42,2.82
"Binance Coin",1467.47,-0.25,3.7,5.96
"Stellar",0.44,-0.33,0.51,4.63
"TRON",0.32,-0.44,1.63,4.64
"Cardano",1.55,0.13,1.08,6.67
"VeChain",0.09,-0.29,0.54,3.93
"Ethereum Classi",93.84,0.05,-0.47,7.44
"Filecoin",18.17,-0.82,4.19,12.47
"Theta Network",4.49,-0.1,-0.32,6.28
"Aave",341.71,-0.31,4.99,10.68
"EOS",5.29,-0.29,2.95,8.94
"The Graph",0.35,0.27,1.13,12.01
"Axie Infinity",39.68,-0.18,-0.06,5.63
"NEO",36.76,-0.39,1.64,1.8
"Maker",3202.23,-0.64,0.67,5.89
"Bitcoin SV",255.49,-0.09,-0.34,-1.58
"Amp",0.02,-0.44,0.38,5.19
"IOTA",1.03,0.33,1.28,11.12
