"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.41,8.69,7.78
"Bitcoin",403896.71,0.55,6.12,10.54
"Ethereum",21468.3,0.46,5.65,5.38
"Solana",941.9,0.46,3.36,4.98
"XRP",2.89,0.38,3.23,3.31
"Dogecoin",0.86,0.44,0.69,0.21
"Polkadot",37.92,0.27,-0.99,0.33
"Uniswap",57.81,0.23,3.74,7.42
"Bitcoin Cash",2770.33,0.23,1.31,11.65
"Litecoin",464.64,0.47,3.7,3.7
"Chainlink",93.35,0.21,0.34,-5.46
"Avalanche",192.16,0.27,0.48,-0.3
"Monero",949.81,-0.2,3.29,16.44
"Cosmos",46.59,0.21,2.14,4.81
"Tezos",4.96,-0.28,-0.81,-2.12
"Binance Coin",4004.25,0.23,6.95,23.51
"Stellar",0.57,0.19,1.79,0.36
"TRON",0.66,-0.19,7.45,8.74
"Cardano",2.55,-0.03,-0.68,5.74
"VeChain",0.19,-0.12,-1.43,3.61
"Ethereum Classi",156.22,0.48,0.9,-1.27
"Filecoin",36.52,0.67,7.71,16.92
"Theta Network",11.46,0.49,-0.35,1.67
"Aave",555.02,0.2,1.98,-0.86
"EOS",4.16,0.38,-1.24,-3.25
"The Graph",1.54,0.24,-0.78,-2.65
"Axie Infinity",44.9,0.05,1.4,10.4
"NEO",80.03,0.44,-0.41,2.36
"Maker",14465.1,0.36,4.38,-0.02
"Bitcoin SV",332.73,-0.15,-1.44,1.15
"Amp",0.04,-0.39,0.1,-4.14
"IOTA",1.26,0.31,-3.66,7.88
