"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.23,-0.01,1.99
"Bitcoin",210960.34,-0.64,-0.26,-2.11
"Ethereum",11163.83,-0.53,-0.9,-3.41
"Solana",368.37,-0.35,-0.5,1.83
"XRP",3.12,-0.39,0.35,-4.9
"Dogecoin",0.48,-0.75,2.6,-2.07
"Polkadot",35.61,-0.45,1.06,-0.65
"Uniswap",31.24,0.67,2.6,-5.85
"Bitcoin Cash",1151.53,-0.51,-0.01,-7.84
"Litecoin",363,-0.14,0.86,-4.51
"Chainlink",71.36,-0.74,-1.44,-11.35
"Avalanche",214.35,-0.41,5.31,32.38
"Monero",847.94,-0.49,-1.19,-2.49
"Cosmos",58.41,-2,5.99,11.78
"Tezos",4.71,-0.44,1.64,-2.88
"Binance Coin",1224.15,-0.27,-1.24,3.63
"Stellar",0.62,-0.46,0.41,-6.7
"TRON",0.52,-0.3,0.95,-1.96
"Cardano",3.05,-0.6,-0.21,3.68
"VeChain",0.15,-1.14,1.4,9.19
"Ethereum Classi",102.3,-0.82,0.99,-6.93
"Filecoin",28.17,-0.37,15.76,10.09
"Theta Network",5.46,-0.77,2.22,-6.19
"Aave",524.91,-0.63,-2.95,7.5
"EOS",4.04,-0.38,4.93,-4.38
"The Graph",0.82,-0.17,-0.2,-2.44
"Axie Infinity",36.31,-0.51,1.91,-5.41
"NEO",64.69,-1.22,-3.92,-0.46
"Maker",6677.15,-0.66,1.02,-5.56
"Bitcoin SV",247.79,-0.29,1.04,-2.43
"Amp",0.02,-0.71,-3.43,21.12
"IOTA",1.46,-0.64,-0.28,2.34
