"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,2.23,5.84,7.92
"Bitcoin",452572.99,0.83,3.88,10.89
"Ethereum",23365.87,0.95,3.62,7.01
"Solana",1185.13,0.15,2.04,17.86
"XRP",4.07,-0.59,6.22,15.47
"Dogecoin",0.91,-0.57,0.78,14.75
"Polkadot",40.87,0.48,0.78,1.26
"Uniswap",52.73,0.58,3.42,-0.92
"Bitcoin Cash",2552.22,0.71,0.11,2.84
"Litecoin",482.58,0.88,2.46,5.04
"Chainlink",93.46,0.44,0.84,3.39
"Avalanche",209.82,-1.54,0.67,18.72
"Monero",1090.1,1.94,3.37,7.43
"Cosmos",41.96,0.42,2.06,1.94
"Tezos",5.17,-0.14,1.57,0.81
"Binance Coin",3947.16,0.6,2.57,8.18
"Stellar",0.7,0.46,4.68,5.29
"TRON",0.89,1.4,2.2,4.73
"Cardano",2.86,0.81,2.24,2.36
"VeChain",0.2,0.11,0.6,-3.56
"Ethereum Classi",161.72,0.4,5.72,7.72
"Filecoin",30.11,-0.1,0.16,7.41
"Theta Network",10.08,-1.61,-2.12,2.45
"Aave",633.34,0.42,2.78,-2.54
"EOS",3.92,1.06,2.07,3.64
"The Graph",1.37,-0.98,-0.42,1.52
"Axie Infinity",41.15,0.26,2.24,8.87
"NEO",77.66,0.81,2.89,8.19
"Maker",18227.24,0.85,-0.91,-0.91
"Bitcoin SV",303.21,0.82,1.5,8.11
"Amp",0.03,1.11,1.92,2.98
"IOTA",1.15,0.93,2.53,6.85
