"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.39,0,-1.88
"Bitcoin",416433.74,0.16,-0.04,-3.48
"Ethereum",22547.17,0.33,0.52,-2.98
"Solana",991.57,0.29,-2.89,-0.5
"XRP",3.24,-0.07,1.95,-1.46
"Dogecoin",0.77,-0.14,-0.62,-3.66
"Polkadot",42.91,0.02,-2.87,0.94
"Uniswap",56.92,0.09,-2.36,-2.59
"Bitcoin Cash",2514.5,0.1,2.09,-1.05
"Litecoin",490.05,-0.64,1.56,-1.25
"Chainlink",89.73,-0.26,-2.94,-6.97
"Avalanche",182.59,0.04,-2.55,-2.86
"Monero",1148.6,0.27,1.12,-1.63
"Cosmos",43.56,0.13,-0.03,-4.01
"Tezos",5.47,-0.22,1.58,5.4
"Binance Coin",3802.35,0.12,0.41,-2
"Stellar",0.65,0.38,2.59,-1.71
"TRON",0.98,0.27,2.99,3.86
"Cardano",2.85,-0.15,2.47,2.22
"VeChain",0.19,-0.28,2.87,11.6
"Ethereum Classi",151.3,-0.33,-0.07,-4.37
"Filecoin",30.13,-0.39,5.79,4.28
"Theta Network",9.8,-0.43,-0.85,-0.91
"Aave",675.11,0.33,4.1,12.13
"EOS",3.78,-0.71,-0.15,-1.1
"The Graph",1.32,-0.37,-1.53,-2.16
"Axie Infinity",38.77,-0.08,0.19,-0.25
"NEO",70.86,0.09,-0.13,-5.18
"Maker",17061.59,0.68,2.21,1.18
"Bitcoin SV",276.9,-0.03,1.05,-2.08
"Amp",0.03,0.44,-1.85,-2.68
"IOTA",1.12,-0.24,-0.14,-2.76
