"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.22,0.01,8.36
"Bitcoin",734084.65,-0.05,-0.46,8.87
"Ethereum",25294.53,0.01,0.58,10.11
"Solana",1079.91,-0.02,0.05,8
"XRP",16.45,-0.11,0.76,7.64
"Dogecoin",1.13,-0.14,1.71,7.74
"Polkadot",16.53,-0.34,2.04,3.22
"Uniswap",44.3,-0.27,1.89,5.76
"Bitcoin Cash",4663.05,-0.02,-1.1,6.4
"Litecoin",664.14,-0.24,-0.43,8.34
"Chainlink",111.97,0.09,0.9,6.46
"Avalanche",108.95,0.14,1.96,8.47
"Monero",3363.19,-0.33,1.96,12.95
"Cosmos",17.83,0.43,3.11,6.08
"Tezos",4.08,-0.17,2.83,12.57
"Binance Coin",7287.1,-0.44,1.68,8.35
"Stellar",1.94,-0.29,0.47,6.89
"TRON",2.21,-0.26,-1.04,2.83
"Cardano",3.35,0.16,-0.58,6.88
"VeChain",0.09,0.25,0,-0.01
"Ethereum Classi",107.24,-0.03,1.79,6.79
"Filecoin",10.91,-0.03,2.02,-1.3
"Theta Network",2.9,-0.09,3.67,13.49
"Aave",1603.26,-0.06,1.96,12.01
"EOS",1.43,-0.19,0.07,4.43
"The Graph",0.34,0.24,1.69,-2.48
"Axie Infinity",8.23,0.01,1.13,1.39
"NEO",33.22,-0.04,0.95,7.04
"Maker",14586.67,-0.5,-4.49,10.92
"Bitcoin SV",160.82,-0.14,-0.01,4.86
"Amp",0.02,0.12,1.42,5.67
"IOTA",0.82,-0.22,1.51,7.17
