"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,0.52,7.1,11.54
"Bitcoin",71098.76,0.58,4.22,6.83
"Ethereum",5681.92,0.48,5.46,8.47
"Solana",119.39,0.5,0.54,1.16
"XRP",1.13,0.35,3.65,6.6
"Dogecoin",0.23,0.55,-2.4,15.02
"Polkadot",24.4,0.16,-0.47,-3.4
"Uniswap",22.53,0.91,-3.29,-7.66
"Bitcoin Cash",394.59,1.03,1.43,0.15
"Litecoin",183.07,0.35,3.62,6.54
"Chainlink",23.27,0.26,-0.75,-5.08
"Avalanche",72.31,-0.14,-3.13,-7.22
"Monero",489.37,0.84,0.55,10.11
"Cosmos",33.68,0.39,-4.22,3.52
"Tezos",5.27,-0.25,-2.66,0.38
"Binance Coin",910.7,0.38,2.36,1.85
"Stellar",0.35,0.54,0.9,1.92
"TRON",0.21,0.25,4.76,6.07
"Cardano",1.54,0.11,-1.21,4.58
"VeChain",0.09,0.39,0.37,-4.61
"Ethereum Classi",119.67,-0.19,0.31,2.12
"Filecoin",21.97,-1.61,-7.55,-4.19
"Theta Network",3.96,0.28,-2.81,-7.63
"Aave",283.58,0.14,-3.26,-3.83
"EOS",4.33,-0.55,3.22,17.21
"The Graph",0.35,0.15,-3.99,-10.21
"Axie Infinity",48.26,0.2,-2.7,-4.79
"NEO",31.53,-0.33,-1.14,-2.37
"Maker",2725.99,0.77,-0.45,-7.26
"Bitcoin SV",174.72,0.86,0.49,1.63
"Amp",0.02,0.21,1.18,1.41
"IOTA",0.93,0.07,-0.36,-3.36
