"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.63,0.75,-5.16
"Bitcoin",472395.3,-0.23,0.23,-2.02
"Ethereum",19535.05,-0.17,-1.4,5.22
"Solana",1090.05,-0.11,1.94,3.89
"XRP",4.37,-0.29,0.17,-6.68
"Dogecoin",0.81,-0.3,1.68,0.36
"Polkadot",33.73,-0.43,2.73,0.34
"Uniswap",51.31,0.27,1.23,-4.9
"Bitcoin Cash",2556.34,-0.11,1.52,2.61
"Litecoin",494.35,-0.35,-1.45,-1.58
"Chainlink",85.87,0.2,0.15,0.67
"Avalanche",203.08,-0.48,-0.61,6.05
"Monero",1259.02,0.23,-1.98,-7.15
"Cosmos",34.56,0.59,1.94,4.39
"Tezos",5.23,0.07,1.07,4.09
"Binance Coin",4538.3,-0.04,2.75,5
"Stellar",0.71,-0.28,-0.18,-6.06
"TRON",1.14,-0.52,0.37,-4.61
"Cardano",2.79,0.7,5.43,4.78
"VeChain",0.18,-0.72,1.58,8.01
"Ethereum Classi",141.52,-0.4,-0.72,-1.21
"Filecoin",27.97,0.02,0.13,1.54
"Theta Network",10.17,0.03,-1.59,-2.51
"Aave",1238.08,0.17,-4.8,7.81
"EOS",3.88,-0.15,0.01,2.15
"The Graph",1.34,0.35,2.4,21.13
"Axie Infinity",38,-0.06,2.36,3.41
"NEO",77.19,-0.1,3.02,5.34
"Maker",11781.27,-0.24,-2.29,-3
"Bitcoin SV",363.75,-0.21,0.49,-2.51
"Amp",0.03,-0.47,1.05,5.92
"IOTA",1.05,-0.31,-0.84,7.79
