"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,0.2,2.4,-1
"Bitcoin",767445.18,0.4,2.9,-1.5
"Ethereum",22375.93,0.4,3.3,-0.1
"Solana",889.44,0.5,3.5,-2
"XRP",13.09,0.3,3.1,-0.4
"Dogecoin",0.85,0.3,5.6,-2
"Polkadot",9.72,0.4,3.2,-3.6
"Uniswap",43.71,0.2,-0.6,1.8
"Bitcoin Cash",2495.38,0,1.6,-6
"Litecoin",554.17,0.2,2.8,-2
"Chainlink",99.92,0.4,3.2,-0.4
"Avalanche",80.87,0.3,9.8,2.1
"Monero",4366.57,0.5,2.8,7.7
"Cosmos",16.55,0.2,1.7,-8.5
"Tezos",2.66,0.1,0.5,-1.7
"Binance Coin",6781.08,0.4,3.3,-1.1
"Stellar",2.12,0.3,2.7,-6
"TRON",3.94,0.2,2.6,0.7
"Cardano",1.97,0.5,3.2,-1.9
"VeChain",0.06,-0.1,1.7,-2.8
"Ethereum Classi",80.04,0.5,5,-5.2
"Filecoin",8.74,0.2,4.7,-2.8
"Theta Network",1.63,-0.1,5.1,-4.1
"Aave",1098.94,0.4,1.7,1.5
"EOS",1.89,2.21,1.07,-3.78
"The Graph",0.19,-0.1,5,-5.5
"Axie Infinity",10.6,0.2,2.5,-5.5
"NEO",23.46,0.3,1.8,-2.5
"Maker",21334.75,-0.08,-2.1,1.56
"Bitcoin SV",157.69,0.3,2.1,-3
"Amp",0.01,0.06,3.33,-2.09
"IOTA",0.41,0.2,2.5,-4.9
