"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-1.38,-0.33,-9.2
"Bitcoin",269670.34,-1.6,0.33,-0.18
"Ethereum",15371.61,-1.64,-0.48,-1.17
"Solana",512.7,-1.35,-3.43,-8.62
"XRP",2.77,-1.39,4.9,-4.55
"Dogecoin",0.46,-2.58,6.89,3.09
"Polkadot",39.6,-1.39,2.91,0.55
"Uniswap",52.89,-1.24,5.93,39.5
"Bitcoin Cash",1382.99,-1.56,1.43,0.9
"Litecoin",354.16,-0.62,0.68,-1.33
"Chainlink",89.79,-1.71,-1.71,-10.03
"Avalanche",186.22,-1.45,-1.47,-6.48
"Monero",653.2,-0.65,-2.74,1.57
"Cosmos",53.08,-1.26,-0.84,0.05
"Tezos",5.51,-1.22,-0.45,-3.2
"Binance Coin",1879.41,-1.06,-1.65,2.72
"Stellar",0.58,-1.52,2.89,-4.92
"TRON",0.68,-1.09,1.76,-6.04
"Cardano",2.95,-1.49,-1.34,-7.36
"VeChain",0.23,-1.31,-4.22,1.53
"Ethereum Classi",133.28,-1.76,-0.82,-4.58
"Filecoin",36.99,-0.74,-5.22,-5.07
"Theta Network",9.21,-0.9,-8.39,52.44
"Aave",494.99,-1.54,0.85,2.71
"EOS",3.96,-2.08,1.82,-3.11
"The Graph",1.31,-0.78,-3.22,4.98
"Axie Infinity",41.83,-1.49,1.31,0.53
"NEO",63.01,-1.36,-1.32,-3.86
"Maker",10213.57,-1.88,1.01,-7.8
"Bitcoin SV",379.95,-1.7,-1.47,-4.19
"Amp",0.02,-1.83,-3.26,10.51
"IOTA",1.39,-0.68,2.81,-8.06
