"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,0.47,-0.41,16.65
"Bitcoin",270113.75,0.22,-0.29,5.47
"Ethereum",17306.63,0.2,-0.23,7.03
"Solana",225.74,0.17,-0.03,5.23
"XRP",5.58,-0.06,4.14,2.31
"Dogecoin",0.66,0.24,-0.05,0.47
"Polkadot",46.52,0.28,-0.68,6.08
"Uniswap",50.66,0.27,-1.03,-3.39
"Bitcoin Cash",1945.38,0.6,-0.27,-1.32
"Litecoin",667.59,0.19,0.27,-5.75
"Chainlink",63.82,0.31,-0.44,-0.79
"Avalanche",112.4,0.29,0.5,4.69
"Monero",1531.61,0.1,2.04,9.55
"Cosmos",80.81,0.26,2.33,9.02
"Tezos",7.29,0.21,-0.92,4.77
"Binance Coin",2237.43,0.25,-0.4,6.51
"Stellar",1.34,0.81,4.59,9.65
"TRON",0.78,0.26,2.47,14.45
"Cardano",2.79,0.7,-0.12,9.02
"VeChain",0.17,-0.14,1.01,5.04
"Ethereum Classi",159.65,0.2,-0.95,3.74
"Filecoin",36.67,0.29,-1.49,2.71
"Theta Network",6.44,-0.08,-0.92,1.29
"Aave",586.27,0.27,0.22,3
"EOS",6.02,-0.41,0.13,-3.2
"The Graph",0.97,-0.22,0.37,4.19
"Axie Infinity",50.76,0.02,-0.63,-0.89
"NEO",73.97,-0.06,-0.16,1.02
"Maker",11444.07,-0.19,0.73,5.97
"Bitcoin SV",316.6,0.59,-2.72,1.67
"Amp",0.04,0.08,0.3,11.14
"IOTA",1.5,-0.02,-1.03,1.64
