"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.18,3.21,-1.97
"Bitcoin",685135.47,-0.43,2.38,-2.49
"Ethereum",18733.04,-0.26,2.52,-3.94
"Solana",752.35,-0.62,1.4,-3.32
"XRP",11.99,-0.59,2.3,-5.11
"Dogecoin",0.9,-0.58,1.71,-5.1
"Polkadot",11.19,-0.45,2.14,-2.26
"Uniswap",29.26,-0.89,0.92,-8.78
"Bitcoin Cash",3120.64,-0.71,2.93,-10.22
"Litecoin",468.34,-0.36,2.28,-5.64
"Chainlink",84.65,-0.6,2.96,-5.03
"Avalanche",82.77,-0.38,2.75,-1.88
"Monero",3436.68,1.07,1.31,-3.43
"Cosmos",19.15,0.01,3.4,2.26
"Tezos",2.96,-0.41,1.71,-5.23
"Binance Coin",5862.15,-0.55,2.4,-0.2
"Stellar",1.33,-0.34,1.29,-0.95
"TRON",3.34,-0.49,4.86,2.65
"Cardano",2.15,-0.47,2.05,-6.33
"VeChain",0.06,-0.58,0.98,-4.85
"Ethereum Classi",79.01,-0.34,1.45,-3.31
"Filecoin",8.79,-0.59,4.77,0.29
"Theta Network",1.73,-0.71,3.68,-5.21
"Aave",769.09,-0.34,2.87,-5.55
"EOS",1.42,1.84,1.88,-4.75
"The Graph",0.25,0.68,9.64,8.43
"Axie Infinity",10.2,-0.54,1.25,-4.99
"NEO",25.14,-0.73,2.47,-5.64
"Maker",16028.94,-0.46,-1.29,0.59
"Bitcoin SV",128.67,-0.5,0.33,-7.09
"Amp",0.01,0.18,1.44,-6.71
"IOTA",0.51,-0.88,3.8,0.4
