"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.74,-4.68,1.04
"Bitcoin",67735.16,0.06,-1.87,-3.65
"Ethereum",5262.56,0.74,4.54,-1.34
"Solana",108.8,-0.19,2.88,-6.7
"XRP",1.11,0.09,-2.28,-2.75
"Dogecoin",0.21,0.01,-1.21,-5.34
"Polkadot",24.29,0.03,0.4,-0.2
"Uniswap",21.23,0.24,3.76,-7.47
"Bitcoin Cash",397.05,-0.16,-1.68,-1.62
"Litecoin",185.43,0.1,-2.29,-1.36
"Chainlink",22.5,0.97,2.29,-2.64
"Avalanche",67.86,2.54,8.9,-8.53
"Monero",505.18,0.17,-1.27,-0.26
"Cosmos",38.61,0.04,6.96,6.03
"Tezos",5.12,-0.17,0.41,-2.26
"Binance Coin",960.32,0.28,-1.25,-3
"Stellar",0.35,0.65,-1.1,-1.71
"TRON",0.21,0.17,-2.06,-2.1
"Cardano",1.51,0.19,-0.14,-0.57
"VeChain",0.08,0.21,0.3,-2.74
"Ethereum Classi",113.15,-0.04,4.46,0.94
"Filecoin",20.07,0.26,2.28,-3.33
"Theta Network",3.95,-0.12,-0.81,-1.33
"Aave",291.17,0.48,4.33,0.2
"EOS",4.95,0.05,-0.45,-17.87
"The Graph",0.36,0.49,1.52,-2.7
"Axie Infinity",46.52,0.22,0.14,-1.03
"NEO",31.57,0.62,0.93,-1.06
"Maker",2743.07,0.7,5.14,-0.47
"Bitcoin SV",179.28,0.63,-1.67,-1.5
"Amp",0.02,0.21,-1.74,-6.98
"IOTA",0.97,-0.15,0.88,1.53
