"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.33,7.64,-1.39
"Bitcoin",566314.96,0.16,6.29,2.93
"Ethereum",14471.21,0.59,4.24,6.44
"Solana",835.66,0.53,3.62,5.75
"XRP",11.78,0.08,4.63,2.27
"Dogecoin",0.99,0.61,1.35,2.73
"Polkadot",21.36,0.24,2.53,1.35
"Uniswap",41.73,1.19,4.11,26.04
"Bitcoin Cash",2302.08,0.38,6.44,8.67
"Litecoin",469.17,0.57,2.99,2.06
"Chainlink",75.93,0.38,1.3,5.83
"Avalanche",110.8,-0.12,2.52,5.92
"Monero",1697.13,-0.7,4.14,-1.13
"Cosmos",23.2,0.15,4.15,2.91
"Tezos",3.19,0.57,4.63,6.5
"Binance Coin",3483.13,-0.09,7.09,0.12
"Stellar",1.44,0.04,5.41,3.51
"TRON",1.44,-0.32,4.7,-0.72
"Cardano",3.6,0.25,3.08,2.35
"VeChain",0.13,0.58,2.35,3.05
"Ethereum Classi",92.53,0.05,2.87,2.56
"Filecoin",13.82,0.59,3.96,4.6
"Theta Network",4.06,0.71,2.19,2.47
"Aave",1607.85,1.69,6,18.21
"EOS",3.06,1.14,-1.19,-10.14
"The Graph",0.5,0.83,0.98,2.07
"Axie Infinity",13.14,0.76,-0.19,1.7
"NEO",31.89,0.33,2.35,0.76
"Maker",9379.92,-0.62,3.14,1.17
"Bitcoin SV",165.83,0.39,-0.02,-5.04
"Amp",0.02,0.08,3.75,-3.82
"IOTA",0.97,0.44,2.46,2.03
