"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,2.33,5.02,9.11
"Bitcoin",639215.22,1.72,3.47,6.26
"Ethereum",14587.07,-0.72,1.21,1.79
"Solana",850.45,0.53,1.64,4.03
"XRP",12.86,0.7,1.37,5.37
"Dogecoin",0.97,-0.26,-0.44,-3.65
"Polkadot",20.7,0.37,0.88,-2.67
"Uniswap",42.53,1.14,0.68,3.15
"Bitcoin Cash",2951.33,1.64,3.02,20.11
"Litecoin",502.84,0.88,1.71,3.56
"Chainlink",75.14,0.05,0.23,0.91
"Avalanche",104.81,0.44,0.97,-2.42
"Monero",1934.79,1.48,4.6,9.04
"Cosmos",23.52,0.39,-0.09,1.57
"Tezos",3.12,0.64,1.31,-1.48
"Binance Coin",3945.73,1.78,2.8,7.26
"Stellar",1.48,0.77,1.73,1.61
"TRON",1.71,1.95,4.88,10.15
"Cardano",3.49,0.36,0.99,-0.89
"VeChain",0.12,0.21,-0.51,-0.3
"Ethereum Classi",97.53,1,0.97,2.83
"Filecoin",13.61,-0.91,0.64,-0.5
"Theta Network",3.83,-0.69,-2.51,-2.92
"Aave",1476.67,-1.2,-0.86,-4.7
"EOS",2.93,-0.19,-2.66,-1.09
"The Graph",0.48,0.25,-1.03,-2.77
"Axie Infinity",13.11,0.15,0,0.19
"NEO",31.93,-0.27,-1.29,1.4
"Maker",11235.63,2.05,0.52,11.67
"Bitcoin SV",186.22,0.65,0.61,5.74
"Amp",0.02,0.99,1.24,-0.02
"IOTA",0.94,-0.5,-1.97,-1.65
