"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,1.77,6.94,-6.89
"Bitcoin",277504.21,0.91,4.69,-3.68
"Ethereum",15555.02,0.51,3.28,0.76
"Solana",417.79,1.62,7.19,20.84
"XRP",4.97,0.48,6,-11.05
"Dogecoin",0.56,0.72,2.79,-7.02
"Polkadot",40.37,-0.05,1.98,1.8
"Uniswap",39.44,0.3,0.77,-2.39
"Bitcoin Cash",1804.7,1.5,5,-9.96
"Litecoin",547,1.01,4.31,-9.01
"Chainlink",108.21,0.05,0.27,2.36
"Avalanche",131.67,-0.6,6.45,28.87
"Monero",1257.16,1.3,4.03,-7.17
"Cosmos",70.39,-0.07,0.13,2.36
"Tezos",6.58,0.09,-0.03,-4.55
"Binance Coin",1870.38,0.76,5.72,-7.61
"Stellar",0.92,0.61,3.62,-11.44
"TRON",0.81,1.46,2.47,1.67
"Cardano",2.76,0.27,4.63,-2.06
"VeChain",0.16,0.54,2.64,-5.75
"Ethereum Classi",149.27,0.48,1.44,1.7
"Filecoin",37.51,-0.07,-1.63,9.58
"Theta Network",7.09,0.5,4,5.95
"Aave",702.37,0.21,1.45,-13.45
"EOS",5.36,-0.1,1.99,-4.28
"The Graph",0.96,0.19,2.43,-15.07
"Axie Infinity",47.16,0.18,2.45,-1.06
"NEO",89.92,0.93,3.21,-15.03
"Maker",10668.48,0.26,7.06,0.68
"Bitcoin SV",373.49,1.2,1.19,-7.36
"Amp",0.03,1.38,7.65,-12.41
"IOTA",1.43,0.2,3.1,0.09
