"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.36,-2.95,4.29
"Bitcoin",557887.59,0.36,-0.33,4.46
"Ethereum",13246.11,-0.11,-0.85,1.92
"Solana",792.39,0.01,-0.51,-2.05
"XRP",11.54,0.01,0.12,4.45
"Dogecoin",0.96,0.31,1.32,-4.11
"Polkadot",20.79,0.11,-1.62,-0.22
"Uniswap",32.01,-0.09,-1.75,0.1
"Bitcoin Cash",2121.87,0.39,-0.13,2.5
"Litecoin",465.84,0.41,1.23,5.43
"Chainlink",72.47,0.25,1.91,0.94
"Avalanche",105.24,-0.35,1.58,-1.14
"Monero",1728.88,-0.03,-1.1,2.57
"Cosmos",22.55,-0.16,-0.12,2.24
"Tezos",2.97,0.16,-0.64,1.58
"Binance Coin",3439.91,0.34,-1.56,1.56
"Stellar",1.41,0.28,-0.81,2.75
"TRON",1.48,0.52,-3.2,7.26
"Cardano",3.5,-0.28,1.37,-1.5
"VeChain",0.13,0.12,0.43,1.79
"Ethereum Classi",89.26,-0.03,-0.77,1.51
"Filecoin",12.93,0.49,-1.13,-0.06
"Theta Network",3.96,0.46,0.85,3.78
"Aave",1340.11,-0.08,0.09,4.15
"EOS",3.12,0.64,-2.93,-4.25
"The Graph",0.48,0.3,-0.74,-0.04
"Axie Infinity",12.72,0.22,-0.94,-1.47
"NEO",31.05,0.13,-0.53,2.15
"Maker",9573.98,0.08,-7.45,6.85
"Bitcoin SV",172.79,0.54,-0.66,1.47
"Amp",0.02,0.17,-1.44,1.25
"IOTA",0.94,0.38,-0.35,1.51
