"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.22,-5.1,-3.56
"Bitcoin",437190.69,-0.34,-1.67,-1.11
"Ethereum",8155.86,-0.36,-1.87,-6.45
"Solana",693,-0.7,-4.19,-0.33
"XRP",10.63,-0.41,-1.84,-5.57
"Dogecoin",0.81,-0.39,-0.2,-6.39
"Polkadot",19.56,-0.21,-2.69,0.47
"Uniswap",27.23,-0.29,-0.17,-6.25
"Bitcoin Cash",1690.51,-1.07,-4.49,-3.88
"Litecoin",401.63,-0.56,0.43,-1.54
"Chainlink",67.34,-0.31,-1.33,-1.48
"Avalanche",102.59,-0.81,0.69,-3.86
"Monero",1087.06,0.54,-3.74,0.04
"Cosmos",21.31,-0.63,-1.85,-1.9
"Tezos",2.56,-0.54,-1.11,-2.87
"Binance Coin",3017.24,-0.29,-3.2,-1.85
"Stellar",1.29,-0.16,1.66,1.27
"TRON",1.21,-0.59,-6.58,-9.09
"Cardano",3.22,-0.36,-0.64,-5.08
"VeChain",0.12,-0.61,0.09,-1.73
"Ethereum Classi",80.68,-0.42,-4.03,-0.54
"Filecoin",13.49,0.15,-1.5,1.65
"Theta Network",3.33,-0.48,-2.33,-11.05
"Aave",723.64,-0.54,-0.39,-4.01
"EOS",3.25,-0.46,-2.81,1.17
"The Graph",0.43,-0.14,0.82,2.18
"Axie Infinity",11.83,-0.78,-0.47,-0.66
"NEO",28.48,-0.78,-2.59,2.24
"Maker",6929.36,-0.41,-2.38,-6.38
"Bitcoin SV",145.51,-0.31,-3.41,-1.98
"Amp",0.02,-0.39,-4.52,-3.6
"IOTA",0.86,-0.22,0.72,-0.3
