"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.81,1.05,1.04,-0.24
"Bitcoin",694320.41,0.94,1.94,-0.8
"Ethereum",18635.41,0.56,0.96,2.82
"Solana",792.96,-0.01,3.6,6.96
"XRP",12.33,0.46,0.75,-0.57
"Dogecoin",0.9,0.64,0.01,-5.23
"Polkadot",10.45,0.44,1.27,-0.76
"Uniswap",32.65,0.08,1.74,19.23
"Bitcoin Cash",2144.15,0.85,0.96,-3.21
"Litecoin",486.22,0.62,2.79,1.37
"Chainlink",85.85,0.51,1.02,-0.23
"Avalanche",67.9,0.9,3.01,-6.11
"Monero",3477.71,0.48,3.24,-4.85
"Cosmos",19.25,0.6,0.51,-8.66
"Tezos",2.54,0.51,0.11,1.06
"Binance Coin",6359.78,0.75,1.43,-4.06
"Stellar",2.29,-0.1,-0.59,14.66
"TRON",3.53,0.96,1.81,2.59
"Cardano",1.74,0.57,0.12,-6.29
"VeChain",0.05,0.8,1.57,-2.53
"Ethereum Classi",79.47,0,-2.79,2.77
"Filecoin",8.71,1.65,3.64,3.6
"Theta Network",1.7,0.78,3.41,-2.32
"Aave",802.15,0.21,0.65,11.49
"EOS",1.71,3.06,-0.29,-3.03
"The Graph",0.22,-0.81,3.68,0.75
"Axie Infinity",12.33,0.41,0.2,18.46
"NEO",23.89,0.45,0.3,0.77
"Maker",19368.03,0.77,-3.46,2.31
"Bitcoin SV",127.15,0.18,0.6,-2.25
"Amp",0.01,1.03,0.28,-2.2
"IOTA",0.49,0.47,0.71,-2.81
