"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.37,0.71,-2.63
"Bitcoin",414863.5,-0.28,0.69,-3.72
"Ethereum",22530.12,-0.21,1.36,-2.86
"Solana",993.57,-0.33,-1.65,-0.08
"XRP",3.23,0.17,3.42,-1.4
"Dogecoin",0.77,-0.57,0.12,-3.08
"Polkadot",43.12,-0.31,-1.51,0.81
"Uniswap",57.06,-0.03,-1.11,-2.91
"Bitcoin Cash",2516.61,-0.79,4.44,-1.21
"Litecoin",492.99,-0.28,3.45,-2
"Chainlink",91.22,-0.58,-0.42,-5.49
"Avalanche",183.3,-0.48,-2.1,-2.97
"Monero",1141.34,0.06,1.65,-1.66
"Cosmos",43.55,0.24,1.04,-5.5
"Tezos",5.5,-0.25,2.67,4.48
"Binance Coin",3797.49,-0.4,1.33,-2.16
"Stellar",0.64,0.16,3.13,-1.39
"TRON",0.97,0.1,3.25,3.28
"Cardano",2.87,0.1,3.99,2.41
"VeChain",0.19,0.15,4.67,12.64
"Ethereum Classi",152.1,-0.33,1.52,-4.11
"Filecoin",30.19,-0.33,6.95,4.66
"Theta Network",9.89,-0.15,0.02,0.49
"Aave",675.72,-0.81,5.33,12.12
"EOS",3.82,0.07,2.09,0.84
"The Graph",1.34,-0.53,0.8,0.25
"Axie Infinity",39,0.1,2.02,0.38
"NEO",71.07,-0.39,1.18,-5.3
"Maker",16932.33,1.12,2.73,1.31
"Bitcoin SV",278.64,-0.16,3.11,-0.91
"Amp",0.03,0.1,-0.02,-3.05
"IOTA",1.12,-0.48,1.49,-2.65
