"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.24,-2.5,-7.17
"Bitcoin",63469.13,0.33,-3.38,-8.59
"Ethereum",4986.14,0.46,-3.48,-3.28
"Solana",101.02,0.87,-1.56,-7.65
"XRP",1.07,0.52,-2,-8.63
"Dogecoin",0.2,0.51,-1.49,-8.82
"Polkadot",23.48,0.63,-2.22,-3.56
"Uniswap",20.4,0.51,-2.14,-2.47
"Bitcoin Cash",376.83,0.43,-3.26,-5.64
"Litecoin",191.54,0.35,-5.39,5.3
"Chainlink",22.07,0.52,-3.06,-2.13
"Avalanche",60.69,0.5,-2.62,-13.34
"Monero",494.91,0.59,-1.84,-1.05
"Cosmos",40.55,0.76,-1.27,5.01
"Tezos",4.91,0.6,-0.5,-2.81
"Binance Coin",892.24,0.39,-2.19,-7.07
"Stellar",0.35,1.09,0.39,-4.67
"TRON",0.2,0.35,-2.52,-7.27
"Cardano",1.59,0.72,2.14,2.78
"VeChain",0.08,0.48,-1.89,-7.9
"Ethereum Classi",103.33,0.55,-3.72,-10.49
"Filecoin",20.24,0.48,-5.49,0.81
"Theta Network",3.69,0.49,-1.99,-5.83
"Aave",278.8,0.5,-4.02,-1.58
"EOS",4.88,0.21,-6.19,-9.24
"The Graph",0.33,0.63,-3.24,-8.89
"Axie Infinity",47.16,0.55,1.37,-1.75
"NEO",29.51,0.66,-1.36,-7.03
"Maker",2384.84,0.67,-2.78,-10.31
"Bitcoin SV",168.77,0.29,-4.29,-6.89
"Amp",0.02,0.18,-2.19,-15.97
"IOTA",0.92,0.8,-1,-5.39
