"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,-0.23,-5.94,-26.74
"Bitcoin",437571.67,-0.57,-0.48,-18.35
"Ethereum",18887.2,-0.62,-1.73,-20.29
"Solana",1079.22,-0.32,4.16,-12.68
"XRP",4.17,-0.36,-3.83,-18.29
"Dogecoin",0.77,-1.15,-0.1,-15.14
"Polkadot",33.86,-0.11,-0.79,-11.44
"Uniswap",47.85,-1.23,-3.7,-17.94
"Bitcoin Cash",2476.86,-0.51,-1.88,-21.22
"Litecoin",458.01,-0.75,-1.03,-26.75
"Chainlink",83,-0.14,-0.62,-6
"Avalanche",187.57,0.13,-0.7,7.63
"Monero",1198.67,0,1.03,-8.99
"Cosmos",35.63,-0.22,2.6,-13.34
"Tezos",5.07,-0.91,-0.46,-11.36
"Binance Coin",3963.85,-0.6,-5.39,-16.91
"Stellar",0.69,-0.43,-3.64,-19.87
"TRON",1.09,-0.78,-4.1,-9.58
"Cardano",2.69,-0.25,-1.92,-7.3
"VeChain",0.18,-0.36,-0.98,-9.19
"Ethereum Classi",141.29,-0.66,-1.72,-15.8
"Filecoin",29.49,-0.18,0.02,-3.81
"Theta Network",9.9,0.86,2.8,0.73
"Aave",941.95,-1.06,-2.27,-4.4
"EOS",3.78,-0.54,-1.85,-16.35
"The Graph",1.18,-0.48,1.49,1
"Axie Infinity",36.59,-0.86,-1.47,-9.91
"NEO",75.7,-0.76,-2.74,-7.68
"Maker",14595.37,-0.54,-3.31,-17.68
"Bitcoin SV",324.77,-0.8,0.47,-16.6
"Amp",0.03,-1.31,0.52,-28.5
"IOTA",1.01,-0.27,-1.22,-11.07
