"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,0.03,-0.95,-5.49
"Bitcoin",414729.02,0.1,-2.86,-5.43
"Ethereum",22891.24,0.17,-2.2,-5.32
"Solana",1025.88,0.45,2.77,5.47
"XRP",3.24,0.22,0.38,-4.22
"Dogecoin",0.83,0.2,-1.2,-7.39
"Polkadot",43.72,0.42,0.63,5.41
"Uniswap",60.05,0.35,-4.52,-10.85
"Bitcoin Cash",2555.75,0.02,-2.67,-7.44
"Litecoin",503.93,0.18,0.08,-0.32
"Chainlink",97.21,-0.1,-0.89,-2.58
"Avalanche",191.14,-0.48,-3.79,6.72
"Monero",1128.71,0.48,-0.56,-2.28
"Cosmos",45.79,-0.19,-0.71,-7.28
"Tezos",5.36,0.21,-0.02,-5.31
"Binance Coin",3871.52,0.2,-1.33,-5.31
"Stellar",0.63,0.19,0.62,-4.02
"TRON",0.86,0.19,-0.25,0.49
"Cardano",2.8,0.13,2.17,0.79
"VeChain",0.18,0.5,-3.09,-6.02
"Ethereum Classi",155.19,-0.12,-2.01,-6.99
"Filecoin",29.59,0.19,0.19,-6.53
"Theta Network",10.44,0.34,-2.92,-9.48
"Aave",607.1,-0.05,-9.66,-7.01
"EOS",3.9,-0.05,-0.97,-4.69
"The Graph",1.42,0.3,-1.06,-10.13
"Axie Infinity",40.04,0.07,-0.62,-9.85
"NEO",76.99,-0.07,-1.43,-6.13
"Maker",17061.49,-0.01,-2.52,1.7
"Bitcoin SV",297.59,0.18,-1.4,-8.04
"Amp",0.03,0.01,-1.54,-7.99
"IOTA",1.14,-0.07,-0.96,-11.07
