"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-1.17,-4.3,-5.15
"Bitcoin",363246.11,-0.31,0.2,2.63
"Ethereum",9033.14,-0.26,0.03,-8.22
"Solana",587.88,0.18,-1.64,2.64
"XRP",10,-0.5,-3.93,9.16
"Dogecoin",0.82,-0.33,-1.92,-4.51
"Polkadot",17.98,-0.29,-0.65,-12.26
"Uniswap",30.21,0.07,2.73,-10.62
"Bitcoin Cash",1578.85,-0.47,14.82,29.36
"Litecoin",420.95,0.11,-2.57,-20.02
"Chainlink",68.16,1.81,10.5,6.39
"Avalanche",86.81,-0.06,4.32,-6.96
"Monero",914.92,-0.76,-2.55,1.1
"Cosmos",17.18,-0.61,-0.78,-11.61
"Tezos",3.1,-0.5,0.73,-3.58
"Binance Coin",2397.91,-0.58,-2.24,-6.79
"Stellar",1.19,-0.29,-3.55,-0.82
"TRON",0.97,-0.93,-4.26,2.34
"Cardano",3.83,-0.73,-4.33,42.35
"VeChain",0.12,-0.17,0.63,-2.71
"Ethereum Classi",82.71,-0.57,4.99,5.22
"Filecoin",12.48,-0.89,-0.56,-7.2
"Theta Network",4.32,-0.08,0.29,-13.81
"Aave",936.72,3.95,10.09,8.97
"EOS",2.22,-0.46,-0.35,-6.01
"The Graph",0.44,-0.1,-0.72,-15.04
"Axie Infinity",14.35,-0.61,1.42,-6.9
"NEO",36.59,-0.58,0.3,-8.69
"Maker",5375.29,-1.18,-5.51,-23.82
"Bitcoin SV",147.84,-1.25,4.62,1.2
"Amp",0.02,-1.05,-4.2,-5.29
"IOTA",0.88,0.74,-1.13,0.63
