"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.36,4.77,1.95
"Bitcoin",68612.87,-0.24,0.88,3.53
"Ethereum",4851.82,-0.62,-0.81,3.4
"Solana",122.43,-0.87,-1.94,1.96
"XRP",1.12,-0.38,-0.73,6.02
"Dogecoin",0.2,-0.41,-0.07,1.6
"Polkadot",24.43,0.09,-5.1,12.18
"Uniswap",24.28,-0.4,-4.04,14.47
"Bitcoin Cash",404.74,0.04,-3.31,4.29
"Litecoin",174.88,-0.34,-1.14,2.09
"Chainlink",22.25,-0.71,-2.14,6.67
"Avalanche",69.17,-0.34,-1.72,-1.43
"Monero",468.12,-0.09,3.96,5.3
"Cosmos",30.38,-0.01,-1.18,3.6
"Tezos",5.23,0.03,-0.06,5.63
"Binance Coin",835.2,-0.29,0.8,8.63
"Stellar",0.35,-0.23,1.5,5.8
"TRON",0.21,0.04,2.44,4.71
"Cardano",1.51,0.16,-0.83,0.46
"VeChain",0.08,-0.09,-0.14,9.62
"Ethereum Classi",102.24,0.16,-8.92,34.83
"Filecoin",25.63,-0.73,-10.79,53.62
"Theta Network",4.15,0.19,2.36,9.16
"Aave",284.07,-0.27,-3.69,6.58
"EOS",3.7,-1.1,-5.97,4.57
"The Graph",0.37,0.25,-3.97,20.44
"Axie Infinity",52.39,-0.31,-2.7,3.53
"NEO",32.82,-1.12,0.64,8.5
"Maker",3199.61,-0.43,0.48,10.3
"Bitcoin SV",176.88,-0.52,-1.72,3.57
"Amp",0.03,-1.21,-1.15,-1
"IOTA",0.98,-0.01,3.97,10.42
