"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.13,-2.14,6.77
"Bitcoin",357932.67,0.08,-2.62,1.87
"Ethereum",17122.17,0.17,-2.45,0.53
"Solana",803.13,0.31,-1.97,0.61
"XRP",2.88,0.42,1.88,1.03
"Dogecoin",0.87,-0.18,0,-3.57
"Polkadot",38.05,0.49,-0.57,-0.16
"Uniswap",42.3,0.12,-0.38,1.98
"Bitcoin Cash",2673.5,0.04,-2.56,-6.43
"Litecoin",462.24,0.42,0.61,2.87
"Chainlink",78.22,0.35,0.2,-1.59
"Avalanche",199.8,0.76,-0.48,-0.83
"Monero",666.69,1.05,-0.17,-0.03
"Cosmos",46.38,0.22,-1.38,-3.81
"Tezos",5.63,0.81,1.26,-2.56
"Binance Coin",3132.95,0.02,-0.82,1.86
"Stellar",0.64,0.46,0.18,5.83
"TRON",0.61,-0.18,-0.62,2.56
"Cardano",2.77,-0.04,6.51,4.11
"VeChain",0.23,0.7,-0.46,-1.69
"Ethereum Classi",147.39,0.34,-0.87,-4.22
"Filecoin",34.92,0.19,0.95,-0.03
"Theta Network",11.73,1.01,-0.53,-5.07
"Aave",482.3,-0.01,-2.36,-6.07
"EOS",4.43,0.19,0.93,-5.95
"The Graph",1.49,0.11,1.72,7.79
"Axie Infinity",39.73,0.55,-1.55,-3.76
"NEO",102.58,0.78,-5.78,-3.1
"Maker",16953.76,0.68,-1.06,9.38
"Bitcoin SV",372.62,0.32,-2.23,-8.54
"Amp",0.04,-1.06,-1.24,4.17
"IOTA",1.28,0.23,-1.05,-4.57
