"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-1.16,0.95,-3.15
"Bitcoin",293442.21,-0.29,-1.27,4.07
"Ethereum",15121.97,-0.21,1.65,6.61
"Solana",729.42,-0.99,-3.68,-6.32
"XRP",2.53,-0.78,1.07,-0.69
"Dogecoin",0.82,-0.28,-4.14,4.75
"Polkadot",37.03,-0.18,0.64,0.06
"Uniswap",47.42,-0.11,-2.03,-2.95
"Bitcoin Cash",2780.29,-0.64,-3.12,8.27
"Litecoin",414.37,-0.88,-3.67,-2.06
"Chainlink",73.89,-0.33,-2.8,-3.91
"Avalanche",201.3,-0.59,-2.62,-0.48
"Monero",564.6,-1.04,2.76,11
"Cosmos",46,-0.53,-1.55,-2.69
"Tezos",5.49,0.77,2.68,3.76
"Binance Coin",2413.62,-0.93,-1.27,0.89
"Stellar",0.55,-0.37,1.4,0.31
"TRON",0.51,-1.01,0.7,0.89
"Cardano",2.52,-0.13,0.53,0.29
"VeChain",0.19,-0.15,4.57,7.41
"Ethereum Classi",144.12,-0.23,-0.76,11.47
"Filecoin",37.32,-0.33,0.05,0.47
"Theta Network",12.09,-0.07,5.67,8.32
"Aave",544.11,1.21,4.51,9.99
"EOS",4.65,-0.59,7.22,12.99
"The Graph",1.43,-0.41,-0.39,-2.47
"Axie Infinity",42.55,0.11,1.51,4.57
"NEO",89.6,1.24,32.56,45.78
"Maker",14819.97,-1.12,-2.22,-10.19
"Bitcoin SV",404.11,0.09,-2.71,10.17
"Amp",0.04,-0.9,-0.9,1.22
"IOTA",1.32,0.25,1.47,1.45
