"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.49,-2.9,17.98
"Bitcoin",67627.53,0.15,-1.96,17.22
"Ethereum",4969.39,0.11,0.42,18.38
"Solana",58.37,-0.24,-1.7,25.56
"XRP",1.66,0.04,-3.73,24.03
"Dogecoin",0.38,-1.07,9.58,26.29
"Polkadot",21.66,0.06,-2.42,12.11
"Uniswap",22.35,-0.24,-0.4,11.63
"Bitcoin Cash",464.23,-0.08,-4.02,26.53
"Litecoin",314.46,0.06,-1.07,41.08
"Chainlink",27.94,-0.55,-1.03,28.5
"Avalanche",52.78,0.01,-0.88,17.54
"Monero",560.45,0.55,-1.07,21.04
"Cosmos",41.32,-0.17,-0.31,19.18
"Tezos",4.07,0.04,-1.29,19.49
"Binance Coin",1267.03,0.07,2.03,31.32
"Stellar",0.37,0,-2.73,17.86
"TRON",0.22,0.17,-1.63,23.04
"Cardano",1.3,-0.02,-0.97,15.16
"VeChain",0.08,0.13,-1.04,17.03
"Ethereum Classi",83.04,-0.2,-1.31,21.69
"Filecoin",17.66,-0.04,-1.65,17.64
"Theta Network",3.77,0.49,0.99,20.15
"Aave",246.31,-0.04,2.09,21.39
"EOS",3.83,-0.14,1.2,22.03
"The Graph",0.26,-1.55,2.46,22.63
"Axie Infinity",27.33,-0.15,-2.28,10.23
"NEO",28.39,0.15,0.6,22.57
"Maker",2634.28,-0.43,-1.9,16.28
"Bitcoin SV",163.68,-0.28,-0.84,19.95
"Amp",0.01,0.9,-2.31,12.2
"IOTA",0.87,0.28,-2.08,16.11
