"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.92,13.78,-4.2
"Bitcoin",67101.38,-0.56,9.96,-4.48
"Ethereum",4924.18,-0.37,8.55,-1.23
"Solana",115.62,-0.46,6.94,-5.68
"XRP",1.06,-0.29,10,-6.32
"Dogecoin",0.2,-0.4,7.38,-1.99
"Polkadot",25.36,-0.14,8.62,4.59
"Uniswap",24.58,-0.57,9.46,-3.36
"Bitcoin Cash",390.66,-0.41,7.12,-4.79
"Litecoin",171.19,-0.48,7.92,-3.74
"Chainlink",24.49,-0.38,11.3,11.81
"Avalanche",79.8,-0.9,9.85,14.29
"Monero",461.94,-0.79,7.47,-3.69
"Cosmos",31.7,-0.03,6.24,4.57
"Tezos",5.17,-0.42,6.52,-1.33
"Binance Coin",938.67,0.16,12.41,8.7
"Stellar",0.35,-0.54,12.09,0.34
"TRON",0.2,-0.53,10.65,-4.08
"Cardano",1.5,-0.24,10.17,-1.55
"VeChain",0.09,-0.01,7.51,1.96
"Ethereum Classi",107.76,-0.39,10.86,-4.01
"Filecoin",23.44,-0.53,5.41,-5.84
"Theta Network",4.41,-0.42,7.22,5.07
"Aave",285.46,-0.04,9.32,-0.44
"EOS",3.44,-0.06,8.1,-5.19
"The Graph",0.4,-0.86,8.22,11.61
"Axie Infinity",51.31,-0.19,7.99,-3
"NEO",31.93,-0.23,7.42,-5.06
"Maker",3087.09,-0.58,6.72,-3.4
"Bitcoin SV",175.98,-0.33,9.94,-5.91
"Amp",0.02,-1.11,11.36,-6.98
"IOTA",0.96,0,8.85,-2.22
