"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,-0.04,-0.74,2.71
"Bitcoin",287127.52,-0.15,-0.42,4.53
"Ethereum",17529.59,-0.36,-0.87,0.64
"Solana",197.96,-0.69,-0.42,-6
"XRP",5.28,-0.22,-0.12,-1.42
"Dogecoin",0.67,-0.3,-1.26,-1.46
"Polkadot",44.14,0.02,0.19,-2.27
"Uniswap",46.77,-0.4,0.11,-1.17
"Bitcoin Cash",2201.63,-0.74,0.74,6.88
"Litecoin",670.63,-0.21,0.39,-0.2
"Chainlink",65.66,-0.44,-0.8,0.48
"Avalanche",101.45,-0.17,-2.07,-3.96
"Monero",1583.92,-0.12,1.13,5.94
"Cosmos",71.59,-0.06,0.33,-1.73
"Tezos",7.02,0.2,-1.72,-5.1
"Binance Coin",2322.73,-0.11,-0.65,1.18
"Stellar",1.32,-0.82,-8.32,3.93
"TRON",0.89,0.21,1.47,6.4
"Cardano",2.72,-0.26,-0.77,-0.25
"VeChain",0.18,1.43,7.39,7.49
"Ethereum Classi",165.24,-0.13,-0.45,0.27
"Filecoin",34.59,-0.15,0.15,-0.44
"Theta Network",6.46,0.03,-1.64,-3.24
"Aave",591.14,-0.46,0.17,0.51
"EOS",6.08,-0.28,-1.34,-1.97
"The Graph",0.89,0.19,0.22,-4.15
"Axie Infinity",46.22,0.04,-1.02,-4.32
"NEO",79.6,0.12,1.47,1.55
"Maker",12625.99,0.81,3.4,6.35
"Bitcoin SV",339.05,-0.53,1.58,4.76
"Amp",0.05,-0.44,-0.02,-2.8
"IOTA",1.84,0.06,1.92,1.52
