"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.66,-1.61,-0.1
"Bitcoin",476060.1,-0.43,-1.03,1.92
"Ethereum",18374.9,-0.18,-1.27,-3.7
"Solana",891.73,-0.33,1.23,3.04
"XRP",12.43,-0.46,1.43,3.49
"Dogecoin",1,-0.6,5.9,6.82
"Polkadot",17.16,0,2.9,6.01
"Uniswap",41.09,1.29,1.4,-0.79
"Bitcoin Cash",2535.44,-0.48,-2.2,8.31
"Litecoin",482.42,-0.38,-2.22,1.95
"Chainlink",97.16,0.74,0.56,-4.23
"Avalanche",107.38,0.35,1.01,4.55
"Monero",1158.82,-0.54,-0.82,1.24
"Cosmos",19.29,-0.2,0.39,-1
"Tezos",3.07,-0.28,0.05,-2.06
"Binance Coin",3723.47,-0.6,-1.14,1.01
"Stellar",1.57,0.02,1.35,1.57
"TRON",1.42,-0.44,-0.26,-2.4
"Cardano",3.61,-0.53,0.51,0.71
"VeChain",0.1,0.11,0.56,-2.42
"Ethereum Classi",88.27,-0.08,0.04,-2.25
"Filecoin",10.35,-0.45,0.45,4.14
"Theta Network",3.41,-0.02,0.38,0.95
"Aave",1287.84,-0.14,-1.19,-5.18
"EOS",2,-0.34,-1.07,-5.24
"The Graph",0.39,0.13,0.08,-0.52
"Axie Infinity",10.56,-0.06,-0.14,0.36
"NEO",28.49,-0.27,0.43,-0.49
"Maker",7627.26,-0.95,-6.11,2.45
"Bitcoin SV",109.17,-0.56,-1.17,-1.24
"Amp",0.01,-0.04,-1.68,-1.08
"IOTA",0.81,-0.35,1.71,-1.09
