"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,0.62,-2.1,-16.26
"Bitcoin",284186.09,-0.06,2.61,-1.15
"Ethereum",14839.57,0,0.24,-5.02
"Solana",411.12,-0.08,3.16,-8.14
"XRP",4.04,0.36,-1.67,-14.67
"Dogecoin",0.62,0.32,3.71,1.09
"Polkadot",38.5,-0.11,4.01,-4.37
"Uniswap",40.32,-0.07,-0.77,-17.43
"Bitcoin Cash",1630.23,0.01,-0.15,-4.06
"Litecoin",476.15,-0.21,-0.86,-11.53
"Chainlink",102.94,-0.58,-1,-7.64
"Avalanche",169.92,-0.24,10.87,9.13
"Monero",1116.56,0.71,-1.02,-13.57
"Cosmos",64.05,-0.4,-0.15,-10.18
"Tezos",5.79,-0.13,0.4,-7.11
"Binance Coin",1502.77,0.44,-2.31,-15.82
"Stellar",0.8,0.3,-1.38,-12.99
"TRON",0.67,0.25,-1.98,-16.03
"Cardano",2.74,-0.05,2.27,-6.99
"VeChain",0.16,0.23,1.8,-2.08
"Ethereum Classi",131.16,0.02,0.31,-9.32
"Filecoin",30.89,-0.28,-0.97,-11.46
"Theta Network",7.22,-0.05,-5.25,-1.33
"Aave",638.79,-0.31,-2.29,-15.08
"EOS",4.8,-0.08,-0.49,-7.52
"The Graph",1.01,-0.68,2.2,-10.51
"Axie Infinity",47.15,0.32,2.13,-8.6
"NEO",79.53,-0.86,0.43,-4.21
"Maker",9667.83,0.73,-0.69,-16.03
"Bitcoin SV",335.42,-0.66,-1.68,-5.97
"Amp",0.03,0.22,-1.39,-21.78
"IOTA",2.07,-1.7,-3.19,67.66
