"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,0.15,-1.57,2.04
"Bitcoin",731350.26,0.06,-1.83,7.48
"Ethereum",25222.08,-0.04,-2.45,8.78
"Solana",1107.76,-0.21,-0.15,8.44
"XRP",15.87,-0.01,-2.19,0.82
"Dogecoin",1.06,0.18,-3.02,0.43
"Polkadot",16.25,0.08,-1.46,3.85
"Uniswap",40.85,0.32,-1.95,-0.42
"Bitcoin Cash",4609.3,0.34,0.33,-3.08
"Litecoin",576.45,-0.75,2.51,-5.63
"Chainlink",105.16,0.1,-2.25,6.55
"Avalanche",104.08,-0.11,-3.17,0.61
"Monero",4769.26,-1.89,-11.06,40.07
"Cosmos",19.08,0.11,-1.11,-2.21
"Tezos",4.73,-1.06,4.7,8.3
"Binance Coin",7179.07,-0.05,-1.17,6.64
"Stellar",1.74,0.06,-2.57,1.32
"TRON",2.37,-0.05,-2.18,6.12
"Cardano",3.04,0.31,-0.73,3.55
"VeChain",0.09,0.31,0.64,2.65
"Ethereum Classi",97.72,-0.11,-0.76,3.08
"Filecoin",11.57,-0.16,-1.26,3.91
"Theta Network",2.41,0.3,1.82,6.1
"Aave",1346.12,0.23,0.45,8.24
"EOS",1.21,2.16,-2.9,-0.74
"The Graph",0.32,0.53,0.1,0.2
"Axie Infinity",10.12,0.61,19.43,40.36
"NEO",30.04,0.41,0.71,1.52
"Maker",13729.72,-0.13,-6.07,4.6
"Bitcoin SV",150,0.02,-2.84,2.1
"Amp",0.02,-0.13,-1.68,3.05
"IOTA",0.73,-0.03,-4.23,-7.7
