"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0,1.03,-4.81
"Bitcoin",417066.97,0.1,-0.14,-1.82
"Ethereum",9686.88,0.04,-1.72,-5.59
"Solana",670.48,-0.1,-3.01,1.2
"XRP",11.59,-0.08,-0.25,-9.43
"Dogecoin",0.94,-0.4,3.54,8.39
"Polkadot",22.5,1.11,1.12,-1.27
"Uniswap",32.84,-0.13,-1.46,-5.61
"Bitcoin Cash",1591.73,0.19,-0.51,-7.73
"Litecoin",448.77,-0.01,0.84,-3.29
"Chainlink",73.62,-0.57,0.6,0.64
"Avalanche",106.65,0.13,-1.14,7.46
"Monero",1079.3,0.39,2.1,4.18
"Cosmos",23.66,0.26,2.5,0.32
"Tezos",3.51,0.92,2.09,-3.63
"Binance Coin",3005.93,0.17,-0.28,-2.64
"Stellar",1.39,0.14,-0.26,-6.28
"TRON",1.1,0.3,1.8,-5.94
"Cardano",3.56,-0.13,-1.54,-4.49
"VeChain",0.13,0.44,1.22,-3.3
"Ethereum Classi",87.18,0.06,-0.38,-5.37
"Filecoin",14.86,0.42,0.07,-2.18
"Theta Network",4.8,0.19,3.47,1.84
"Aave",871.91,-0.04,-2.52,-4.69
"EOS",2.79,1.17,2.68,-2.88
"The Graph",0.51,0.16,2.22,1.76
"Axie Infinity",16.78,0.34,0.95,-4.31
"NEO",37.12,0.59,-2.04,-13.97
"Maker",6423.02,-0.16,6.82,-2.44
"Bitcoin SV",167.04,0.53,0.2,-5.12
"Amp",0.02,0.28,1.22,0.18
"IOTA",0.96,0.31,4.42,-0.31
