"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.85,0.73,-6.73
"Bitcoin",66617.87,0.88,1.95,2.13
"Ethereum",5458.47,1.13,2.48,6.88
"Solana",108.22,0.41,1.21,6.04
"XRP",1.1,0.44,-0.05,0.92
"Dogecoin",0.2,0.57,1.23,-4.07
"Polkadot",23.87,0.48,0.46,-0.43
"Uniswap",20.35,1.17,0.94,-2.02
"Bitcoin Cash",405.66,1.3,-1.08,5
"Litecoin",196.87,0.91,4.34,-0.53
"Chainlink",24.34,0.62,1.55,8.56
"Avalanche",62.98,0.32,-0.74,1.29
"Monero",486.02,0.88,-1.5,-4.69
"Cosmos",48.58,0.67,-0.46,17.96
"Tezos",5.13,0.9,0.73,2.31
"Binance Coin",911.38,0.59,0.95,-0.4
"Stellar",0.35,0.53,1.08,2.23
"TRON",0.2,1.13,2.91,-3.83
"Cardano",1.58,0.75,-1.48,-0.26
"VeChain",0.08,0.51,0.29,-0.7
"Ethereum Classi",120.33,0.88,-0.49,13.94
"Filecoin",19.67,1.02,0.74,-8.85
"Theta Network",3.68,0.76,-0.02,-3.04
"Aave",282.88,0.7,-0.12,-1.41
"EOS",5.5,0.69,7.65,10.22
"The Graph",0.37,0.35,5.9,10.35
"Axie Infinity",45.09,0.94,0.15,-10.72
"NEO",30.52,0.82,0.05,1.22
"Maker",2372.53,0.95,-0.81,-3.13
"Bitcoin SV",170.09,0.46,0.09,-1.86
"Amp",0.02,1.77,7.98,-2.85
"IOTA",0.91,0.35,0.36,-1.94
