"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.33,0.51,-12.34
"Bitcoin",228884.83,-0.31,-0.17,3.4
"Ethereum",14095.59,-0.2,-0.54,-3.15
"Solana",124.84,0.32,-1.13,-6.06
"XRP",3.64,-0.09,-1.8,-11.02
"Dogecoin",0.5,0.02,-2.07,-5.27
"Polkadot",37.38,0.01,-1.3,-1.79
"Uniswap",35.44,0.01,-2.34,-7.85
"Bitcoin Cash",1433.79,0.03,5.21,67.36
"Litecoin",667.09,0.07,-1.55,3.35
"Chainlink",45.37,0.1,-0.33,2.22
"Avalanche",97.3,0.31,-1.4,-1.01
"Monero",1191.43,0.42,3.87,4.61
"Cosmos",69.47,-0.01,0.67,-8.4
"Tezos",6.16,0.01,3.15,1.03
"Binance Coin",1769.28,0.39,-3.03,-15.99
"Stellar",0.67,-0.36,0.89,-0.11
"TRON",0.54,-0.14,-0.71,-11.09
"Cardano",2.18,0.73,-1.67,-3.81
"VeChain",0.14,-0.37,-5.64,8.84
"Ethereum Classi",136.7,0.06,-1.9,6.89
"Filecoin",29.4,0.08,-2.52,-6.7
"Theta Network",5.57,0.02,-0.46,1.34
"Aave",426.97,-0.43,0.64,-1.05
"EOS",5.35,-0.01,-2.52,-0.79
"The Graph",0.82,0.83,-2.38,-4.26
"Axie Infinity",43.95,0.59,3.34,6.91
"NEO",66.93,-0.18,-2.72,2.38
"Maker",5094.5,0.07,-7.83,-10.56
"Bitcoin SV",279.15,2.01,9.1,34.31
"Amp",0.03,-0.72,1.22,-17.85
"IOTA",1.35,-0.1,1.24,0.33
