"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.05,-1.26,4.84
"Bitcoin",68296.46,-0.15,-1.68,-2.46
"Ethereum",5378.07,0.05,0.25,-2.17
"Solana",107.26,0.32,-1.36,-6.13
"XRP",1.13,-0.42,-0.16,-0.74
"Dogecoin",0.21,0.12,-0.15,-5.12
"Polkadot",24.4,-0.21,0.56,-0.9
"Uniswap",21.4,-0.26,1.31,-5.88
"Bitcoin Cash",396.13,-0.09,0,-6.32
"Litecoin",194.2,-0.23,4.75,5.01
"Chainlink",23.41,-0.35,2.84,1.04
"Avalanche",65.06,-0.39,-1.75,-12.44
"Monero",521.66,0.01,0.21,3.99
"Cosmos",42.81,-0.73,6.47,2.36
"Tezos",5.21,-0.22,1.04,-3.29
"Binance Coin",941.58,-0.33,-2.12,-3.62
"Stellar",0.36,-0.36,-1.19,-0.18
"TRON",0.21,-0.13,-1.97,0.99
"Cardano",1.55,-0.24,0.66,2.74
"VeChain",0.08,-0.42,-1.38,-5.04
"Ethereum Classi",111.21,-0.25,-0.68,-7.69
"Filecoin",19.63,-0.19,-1.26,-4.68
"Theta Network",3.95,-0.34,-1.7,-4.08
"Aave",292.8,-0.23,0.22,-3.26
"EOS",5.11,-0.3,9,-8.88
"The Graph",0.36,-0.35,0.31,-5.3
"Axie Infinity",47.58,-0.09,-1.45,-0.57
"NEO",31.05,-0.34,0.78,-4.19
"Maker",2565.71,-0.15,-2.19,-6.22
"Bitcoin SV",178.96,0.27,0.52,-1.02
"Amp",0.02,-1.6,-3.95,-9.43
"IOTA",0.96,-0.45,-0.71,-3.07
