"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.75,-3.68,-13.23
"Bitcoin",645422.61,0.2,-5.94,-9.72
"Ethereum",17524.59,0.16,-6.34,-6.82
"Solana",720.74,-0.22,-6.29,-1.91
"XRP",11.85,0.05,-6.44,-6.78
"Dogecoin",0.86,-0.13,-5.94,-11.19
"Polkadot",9.93,-0.69,-6.98,-7.39
"Uniswap",31.72,-3.36,-13.12,17.17
"Bitcoin Cash",2133.01,-0.21,-4.49,-5.9
"Litecoin",447.2,-0.17,-6.04,-7.89
"Chainlink",80.71,-0.11,-7.07,-8.87
"Avalanche",67.46,-0.12,-6.94,-9.21
"Monero",3329.45,-0.3,-7.86,-15.04
"Cosmos",18.57,-0.38,-10.85,-9.84
"Tezos",2.42,-0.01,-6.09,-8.03
"Binance Coin",5990.56,-0.2,-4.94,-12.4
"Stellar",2.35,-0.61,0.52,12.17
"TRON",3.22,0.63,-2.44,-13.38
"Cardano",1.68,-0.09,-7.25,-11.19
"VeChain",0.05,-0.23,-7.23,-7.56
"Ethereum Classi",73.08,-0.68,-6.04,-9
"Filecoin",7.96,-0.36,-6.7,-7.44
"Theta Network",1.59,-0.32,-7.21,-10.09
"Aave",745.73,-0.37,-6.12,5.87
"EOS",1.59,2.76,-5.01,-16.02
"The Graph",0.19,-0.21,-7.48,-11.36
"Axie Infinity",9.83,-0.6,-7.52,-5.69
"NEO",22.59,-0.06,-6.68,-8.5
"Maker",17981.63,0.47,-8.18,-10.68
"Bitcoin SV",122.26,0.45,-7.43,-4.2
"Amp",0.01,0.17,-4.46,-8.32
"IOTA",0.48,-0.7,-5.64,-7.32
