"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.54,-3,-7.65
"Bitcoin",66203.55,0.32,0.91,0.26
"Ethereum",5333.02,0.42,-1.6,2.4
"Solana",108.05,0.59,-3.4,4.93
"XRP",1.1,0.08,-0.88,0.59
"Dogecoin",0.2,-0.05,-0.62,-2.83
"Polkadot",24,-0.17,-1.04,-0.84
"Uniswap",20.4,0.2,-0.31,-3.72
"Bitcoin Cash",413.24,0.38,0.54,7.78
"Litecoin",190.47,-0.07,-0.6,-6.14
"Chainlink",23.97,0.1,-3.73,5
"Avalanche",64.02,0.59,1.27,2.81
"Monero",490.12,-0.18,0.39,-3.65
"Cosmos",49.29,-0.37,9.8,19.19
"Tezos",5.11,0.23,-0.53,3.94
"Binance Coin",911.33,0.12,-1.08,-0.62
"Stellar",0.36,0.42,4.31,3.19
"TRON",0.2,0.14,-1.99,-5.85
"Cardano",1.59,0.17,1.39,5.67
"VeChain",0.08,0.25,-0.84,-0.26
"Ethereum Classi",121.46,0.22,-0.79,13.78
"Filecoin",19.84,0.61,2.4,3.09
"Theta Network",3.69,0.82,-0.26,-1.84
"Aave",287.07,0.6,-0.91,-2.38
"EOS",5.17,0.2,-1.66,0.64
"The Graph",0.36,0.98,3.91,5.13
"Axie Infinity",45.38,0.22,1.02,-2.67
"NEO",30.64,0.4,1.46,2.53
"Maker",2392.33,0.75,-0.35,-3.87
"Bitcoin SV",171.02,0.35,-2.02,-4.22
"Amp",0.02,0.82,-1.76,-10.27
"IOTA",0.92,0.05,0.02,-1.14
