"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.32,-6.12,-5.82
"Bitcoin",485686.77,0.35,-3.51,0.7
"Ethereum",11368.1,0.12,-2.51,1.24
"Solana",785.49,0.25,-2.31,4.1
"XRP",10.38,0.2,-3.6,-3.76
"Dogecoin",1.01,-0.4,-2.05,-0.99
"Polkadot",20.24,0.14,-3.15,-3.64
"Uniswap",29.16,0.53,5.03,9.05
"Bitcoin Cash",1867.72,0.01,-4.43,5.03
"Litecoin",428.36,0.14,-3.39,-4.02
"Chainlink",70.12,0.25,-1.35,-1.43
"Avalanche",105.07,0.1,0.82,4.04
"Monero",1829.15,-0.59,-3.29,14.59
"Cosmos",21.74,-0.05,0.04,-1.33
"Tezos",2.73,-0.27,-3.55,-2.63
"Binance Coin",2978.45,0.21,-3.83,-0.29
"Stellar",1.28,0.18,-3.31,-2.5
"TRON",1.2,0.31,-5.87,-2.18
"Cardano",3.4,-0.03,-0.73,1.01
"VeChain",0.12,0.17,-0.79,-2.72
"Ethereum Classi",82.45,0.36,-2.33,-0.2
"Filecoin",12.55,0.12,-3.47,-3.78
"Theta Network",3.86,-0.33,-1.8,-2.45
"Aave",1180.54,-0.31,-4.67,16.69
"EOS",3.46,0.19,2.85,-3.63
"The Graph",0.5,0.26,2.91,1.43
"Axie Infinity",12.68,0.21,-1.57,-5.2
"NEO",29.29,0.09,-1.49,-0.3
"Maker",7294.2,0.05,-3.14,-6.27
"Bitcoin SV",164.01,0.14,-2.77,0.27
"Amp",0.02,0.58,-5.36,0.48
"IOTA",0.93,-0.12,-1.3,-8.89
