"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.21,1.8,-5.36
"Bitcoin",468758.5,0.07,1.24,-1.22
"Ethereum",18957.52,-0.28,0.58,-2.86
"Solana",1113.35,-0.01,1.05,0.71
"XRP",4.5,1.64,8.62,0.41
"Dogecoin",0.91,-0.59,4.82,12.03
"Polkadot",34,0.02,0.19,3.31
"Uniswap",53.33,0.03,-0.11,6.65
"Bitcoin Cash",2493.09,0.04,0.62,-3.51
"Litecoin",493.61,0.29,-0.41,-2.82
"Chainlink",90.27,0.08,1.6,6.2
"Avalanche",205.68,-0.24,-0.8,0.21
"Monero",1115.07,0.59,-1.25,-16.51
"Cosmos",35.87,0.05,1.39,2.58
"Tezos",5.24,0,-0.6,0.8
"Binance Coin",4267.21,0.06,0.66,-3.12
"Stellar",0.72,1.55,2.92,-1.8
"TRON",1.11,0.23,2.11,-3.09
"Cardano",2.83,-0.16,0.89,6.57
"VeChain",0.18,-0.5,-1.74,2.36
"Ethereum Classi",145.18,-0.5,0.85,1.59
"Filecoin",29.14,0.18,0.83,3.21
"Theta Network",10.38,-0.08,-0.53,-1.99
"Aave",1151.3,-0.05,-1.5,-3.65
"EOS",3.8,-0.16,0.03,-2.92
"The Graph",1.31,-0.89,0.25,8.46
"Axie Infinity",38.09,0.03,0.78,1.32
"NEO",76.89,-0.38,-2.01,0.12
"Maker",11815.29,-0.66,-1.22,-1.78
"Bitcoin SV",366.32,-0.6,-0.24,-0.89
"Amp",0.03,0.03,0.66,2.46
"IOTA",1.01,-0.29,-2.82,-4.88
