"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.05,-1.58,-8.92
"Bitcoin",90498.18,-0.05,-0.59,-8.2
"Ethereum",6744.42,0.01,1.96,-5.46
"Solana",71.5,1.14,-1.45,11.03
"XRP",1.86,-0.27,-1.06,-14.95
"Dogecoin",0.39,0.14,1.76,-10.79
"Polkadot",24.8,-0.05,0.7,-5.97
"Uniswap",29.48,-0.37,1.09,-2.99
"Bitcoin Cash",544.28,0.1,0.3,-9.02
"Litecoin",403.71,0.09,-1.84,0.27
"Chainlink",30.93,0.02,1.37,-11.46
"Avalanche",64.72,-0.3,4.69,-5.62
"Monero",809.62,0.24,-0.2,-5.43
"Cosmos",54.98,0.84,-0.38,1.95
"Tezos",4.1,-0.31,0.03,-10.52
"Binance Coin",1385.05,0.06,3.18,-4.45
"Stellar",0.39,-0.02,-2.28,-10.19
"TRON",0.29,-0.17,-2.68,-8.18
"Cardano",1.43,0.24,4.37,-6.69
"VeChain",0.09,0.23,1.36,-6.04
"Ethereum Classi",101.57,-1,17.91,10.19
"Filecoin",17.91,0.03,7.17,-0.3
"Theta Network",4,-0.35,0.09,-10.66
"Aave",302.56,-0.47,5.29,-10.93
"EOS",4.88,0.1,1.69,-7.56
"The Graph",0.33,-0.14,-0.38,-6.86
"Axie Infinity",35.4,0.24,-0.23,-10.96
"NEO",35.18,0.3,0.24,-3.34
"Maker",2781.45,0,1.2,-13.31
"Bitcoin SV",230.85,-0.41,1.27,-8.83
"Amp",0.02,0.07,-0.98,-8.79
"IOTA",0.96,-0.23,-1.7,-6.11
