"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.62,3.52,7.16,13.02
"Bitcoin",781807.86,1.81,5.04,3.95
"Ethereum",24275.35,-0.39,-0.45,-1.65
"Solana",1058.79,-0.28,1.84,-0.39
"XRP",15.68,0.67,0.15,-1.85
"Dogecoin",1.03,0.52,0.16,-0.79
"Polkadot",15,-0.19,-0.84,-5.31
"Uniswap",38.18,0.5,0.39,-5.51
"Bitcoin Cash",5020.87,1.78,1.56,0.53
"Litecoin",580.47,0.18,0.79,1.05
"Chainlink",96.57,0.11,1.02,-4.62
"Avalanche",97.53,0.06,0.01,-3.12
"Monero",4532.55,-0.14,11.16,3.56
"Cosmos",19.04,1.08,2.04,-1.39
"Tezos",4.55,0.39,1.06,-6.39
"Binance Coin",7777.59,1.04,2.5,3.84
"Stellar",1.72,0.8,-0.66,-2.74
"TRON",2.77,2.98,5.85,11.06
"Cardano",2.86,0.02,-1.35,-4.29
"VeChain",0.08,-0.54,-1.66,-5.17
"Ethereum Classi",95.32,0.65,0.04,-2.12
"Filecoin",10.41,-0.33,-0.26,-4.72
"Theta Network",2.13,-0.49,-0.24,-12.25
"Aave",1255.87,1.45,0.13,-3.26
"EOS",1.52,5.54,5.83,10.23
"The Graph",0.29,0.63,-0.84,-3.72
"Axie Infinity",17.99,2.63,-4.99,-18.37
"NEO",29.72,-0.32,0.79,-2.71
"Maker",17229.63,3.24,2.66,15.57
"Bitcoin SV",155.34,1.33,2.24,2.51
"Amp",0.02,2.39,5.23,-0.9
"IOTA",0.69,0.14,-5.71,-5.57
