"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.45,4.11,9.58
"Bitcoin",476280.45,0.53,3.3,10.87
"Ethereum",9114.38,0.38,3.79,10.89
"Solana",729.63,-0.24,3.49,7.21
"XRP",10.82,0.35,3.21,6.29
"Dogecoin",0.86,0.25,1.18,4.65
"Polkadot",19.64,0.6,1.21,5.47
"Uniswap",25.13,0.16,2.52,-0.26
"Bitcoin Cash",1772.44,0.43,1.26,10.98
"Litecoin",430.87,0.51,3.53,9.32
"Chainlink",69.89,-0.06,2.01,5.24
"Avalanche",99.65,0.13,0.06,0.64
"Monero",1369.28,0.54,1.84,29.49
"Cosmos",20.39,0.26,0.71,2.44
"Tezos",2.69,0.22,1.51,7.5
"Binance Coin",2933.94,0.48,2.31,7.15
"Stellar",1.33,0.32,1.71,2.46
"TRON",1.24,0.41,5.11,9.46
"Cardano",3.41,0.2,0.37,6.43
"VeChain",0.13,0.03,-0.68,3.66
"Ethereum Classi",79.86,0.02,-0.23,5.03
"Filecoin",13.06,0.27,3.36,6.2
"Theta Network",3.38,0.27,-2.52,3.81
"Aave",862.49,0.74,4.01,11.77
"EOS",3.42,-0.16,-2.85,12.21
"The Graph",0.45,0.04,-1.17,-0.48
"Axie Infinity",11.57,-0.05,-1.61,1.49
"NEO",27.97,0.11,-0.04,-1.44
"Maker",7669.27,0.72,5.06,13.25
"Bitcoin SV",182.21,0.61,3.49,-1.7
"Amp",0.02,0.34,2.15,6.07
"IOTA",1.02,0.15,2,6.23
