"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,1.07,1.17,6.91
"Bitcoin",419605.48,0.62,1.84,6.76
"Ethereum",13723.87,0.28,4.18,9.58
"Solana",679,0.38,3.76,8.67
"XRP",11.57,0.37,3.7,-0.92
"Dogecoin",0.86,-0.16,3.32,-3.62
"Polkadot",15.06,0.62,3.39,1.08
"Uniswap",38.83,0.6,4.97,10.98
"Bitcoin Cash",2058.24,-0.23,1.28,16.87
"Litecoin",405.53,0.57,1.5,2.25
"Chainlink",68,0.5,3.8,4.44
"Avalanche",93.32,1.3,6.85,9.84
"Monero",1147.03,1.24,0.84,6.6
"Cosmos",17.25,0.39,2.87,0.14
"Tezos",3.2,0.08,3.39,-9.24
"Binance Coin",3011.71,1.28,8.37,18.54
"Stellar",1.57,-0.05,1.13,-1.2
"TRON",1.14,1.35,1.61,9.46
"Cardano",2.96,0.2,2.72,1.82
"VeChain",0.09,0.07,1.58,-2.5
"Ethereum Classi",82.46,0.33,2.78,1.8
"Filecoin",9.8,0.51,4.09,1.81
"Theta Network",3.31,0.02,5.07,3.47
"Aave",1079.03,0.84,4.39,-0.81
"EOS",2.05,-0.04,1.28,-1.47
"The Graph",0.39,0.44,5.26,1.63
"Axie Infinity",9.38,-0.01,2.5,-0.5
"NEO",24.27,0.51,3.95,-1.66
"Maker",6317.89,0.78,-3.33,9.46
"Bitcoin SV",105.24,0.34,0.82,1.89
"Amp",0.01,0.51,1.94,-2.25
"IOTA",0.77,0,0.4,-3.5
