"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.05,-1.47,-10.44
"Bitcoin",258223.54,-0.09,1.24,0.96
"Ethereum",13751.78,0.12,0.25,-6.56
"Solana",616.86,0.34,5.32,18.83
"XRP",3.17,-0.12,-0.3,-5.29
"Dogecoin",0.48,0.11,-0.43,-5.01
"Polkadot",41.68,-0.42,1.11,5.23
"Uniswap",36.73,-0.05,1.96,-2.57
"Bitcoin Cash",1443.65,-0.25,1.18,-2.55
"Litecoin",405.57,-0.04,-0.63,-5.51
"Chainlink",89.78,-0.08,1.35,-2.48
"Avalanche",218.02,0.02,2.88,21.28
"Monero",997.78,-0.38,0.94,3.23
"Cosmos",57.45,-0.18,-0.31,-1.43
"Tezos",5.92,0.33,-0.67,-1.98
"Binance Coin",1851,-0.12,-0.82,-5.22
"Stellar",0.69,-0.28,-0.71,-4.41
"TRON",0.67,0.2,-2.52,-5.6
"Cardano",3.16,0.49,7.02,6.03
"VeChain",0.17,-0.47,2.51,6.03
"Ethereum Classi",148.54,0.68,4.55,2.32
"Filecoin",31.38,-0.29,-0.85,0.87
"Theta Network",6.19,0.1,2.05,5.33
"Aave",553.99,0.04,-0.51,-3.83
"EOS",4.28,-0.23,-0.02,-1.31
"The Graph",0.97,0.09,1.05,4.82
"Axie Infinity",44.41,-0.44,0.31,-1.1
"NEO",66.86,-0.22,0.57,2.31
"Maker",11824.87,0.28,0.56,-5.8
"Bitcoin SV",434.5,0.13,0.59,-1.13
"Amp",0.02,0.4,-1.18,-6.07
"IOTA",1.51,0.01,-3.57,14.59
