"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.53,11.8,15.83
"Bitcoin",399778.38,0.28,4.74,8.16
"Ethereum",10844.13,0.03,1.77,5.02
"Solana",620.26,-0.21,-0.9,-2.88
"XRP",10,-0.37,1.77,1.12
"Dogecoin",0.92,-0.19,1.18,-3.27
"Polkadot",19.82,0.08,5.31,7.93
"Uniswap",35.13,-0.25,3.86,-3.32
"Bitcoin Cash",1271.74,-0.37,2.1,4.49
"Litecoin",498.55,-0.71,1.51,3
"Chainlink",66.08,-0.12,0.56,-3.58
"Avalanche",94.59,-0.63,0.9,3.18
"Monero",993.14,-0.13,6.06,10.93
"Cosmos",19.01,-0.37,1.92,7.2
"Tezos",3.46,-0.26,4.4,4.86
"Binance Coin",2749.2,0.26,7.03,8.42
"Stellar",1.26,-1.02,-0.9,1.36
"TRON",1.03,0.01,4.26,12.38
"Cardano",2.93,-0.26,1.09,-1.5
"VeChain",0.12,-0.39,2.05,1.69
"Ethereum Classi",82.25,0.04,4.07,6.08
"Filecoin",13.47,-0.33,4.09,6.66
"Theta Network",5.04,-0.31,0.78,3.3
"Aave",886.79,-0.44,-3.88,-7.23
"EOS",2.46,0,1.05,4.3
"The Graph",0.52,-0.8,-0.26,1.55
"Axie Infinity",16.22,-0.01,3.87,0.63
"NEO",41.89,-0.13,4.32,3.34
"Maker",6568.88,-2.76,6.69,46.05
"Bitcoin SV",151.89,-0.02,6.39,2.84
"Amp",0.02,0.26,2.51,-0.08
"IOTA",0.86,-0.34,0.12,1.51
