"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.35,0.09,-16.15
"Bitcoin",278425.25,0.67,5.92,-1.89
"Ethereum",14824.65,0.51,2,-4.34
"Solana",407.18,0.09,-2.56,-2.91
"XRP",4.12,-0.08,0.1,-11.88
"Dogecoin",0.59,-0.15,4.94,-0.54
"Polkadot",36.94,-0.01,0.33,-6.25
"Uniswap",39.84,-0.28,-0.54,-18.2
"Bitcoin Cash",1643.75,0.26,8.82,-3.45
"Litecoin",476.65,0.03,0.26,-10.9
"Chainlink",103.64,0.3,-2.01,-4.21
"Avalanche",145.98,0.11,0.1,-6.11
"Monero",1114.49,0.25,-1.63,-14.54
"Cosmos",63.61,-0.14,1.15,-9.85
"Tezos",5.76,0.78,1.95,-6.59
"Binance Coin",1530.83,-0.22,1.65,-13.25
"Stellar",0.8,-0.14,0.22,-10.39
"TRON",0.68,-0.17,-0.04,-14.79
"Cardano",2.67,0.49,2.7,-7.82
"VeChain",0.16,0.45,4.93,-3.66
"Ethereum Classi",130.9,-0.02,0.19,-8.27
"Filecoin",30.95,-0.22,2.55,-12.05
"Theta Network",7.31,0.48,2.72,1.19
"Aave",653.91,0.03,-3.94,-11.15
"EOS",4.73,-0.21,2.14,-9.04
"The Graph",0.98,-0.02,-2.04,-15.17
"Axie Infinity",44.18,0.01,-1.1,-17.16
"NEO",79.28,-0.6,-2.07,-3.36
"Maker",9756.37,-0.35,-2.46,-15.85
"Bitcoin SV",344.83,-0.58,5.51,0.59
"Amp",0.03,-0.74,0.8,-21.66
"IOTA",2.18,-0.12,-0.27,79.16
