"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.19,-6.38,0.32
"Bitcoin",364752.62,-0.13,-3.87,9.86
"Ethereum",16880.36,-0.2,-1.29,6.26
"Solana",917.24,-0.56,-0.22,14.32
"XRP",2.87,-0.23,-5.13,5.08
"Dogecoin",0.84,-0.65,-4.13,7.29
"Polkadot",39.4,-0.05,-2.39,5.81
"Uniswap",41.2,-0.13,-1.89,5.9
"Bitcoin Cash",2559.76,-0.61,-1.13,10.72
"Litecoin",454.8,-0.57,-5.65,3.31
"Chainlink",89.49,2.05,12.3,20.42
"Avalanche",200.89,-0.47,1.62,7.01
"Monero",737.71,0.39,-3.83,2.06
"Cosmos",47.58,-0.31,-2.12,-0.17
"Tezos",5.18,-0.19,-3.27,3.7
"Binance Coin",3169.78,0.02,-3.98,-0.66
"Stellar",0.59,-0.38,-4.05,2.88
"TRON",0.68,0.09,-7.03,-0.84
"Cardano",2.63,-0.06,-0.88,8.32
"VeChain",0.2,-0.52,-3.27,4.95
"Ethereum Classi",154.51,-0.76,-2.19,6.04
"Filecoin",32.26,-0.51,-2.81,4.52
"Theta Network",12.21,-0.5,-1.87,6.32
"Aave",483.8,-0.24,-2.96,4.73
"EOS",4.48,-0.55,-4.16,2.67
"The Graph",1.73,-0.53,0.09,10.46
"Axie Infinity",40.28,-0.37,-3.91,1.99
"NEO",85.18,-0.31,-4.01,3.92
"Maker",15038.26,-0.4,-5.63,4.3
"Bitcoin SV",355.78,0.09,-1.85,4.43
"Amp",0.04,0.27,-4.7,-1.85
"IOTA",1.2,-0.37,-2.4,3.12
