"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.06,-1.41,-0.14
"Bitcoin",69891.29,0.31,-0.59,3.5
"Ethereum",5295.29,0.4,0.27,8.08
"Solana",55.91,-0.5,-0.1,-2.82
"XRP",1.62,0.06,-1.98,-3.53
"Dogecoin",0.42,0.36,-1.45,14.04
"Polkadot",23.14,0.56,2.54,7.39
"Uniswap",26.16,0.87,5.74,18.2
"Bitcoin Cash",457.17,0.08,0.31,-1.78
"Litecoin",317.69,0.13,-1.05,5.01
"Chainlink",31.01,0.25,-2.51,10.63
"Avalanche",55.87,0.73,4.32,6.46
"Monero",603.18,1.68,1.13,8.36
"Cosmos",42.28,0.21,-0.94,3.09
"Tezos",4.23,0.38,1.65,4.38
"Binance Coin",1200.37,0.27,-1.13,-2.36
"Stellar",0.36,0.94,-0.07,-0.94
"TRON",0.22,0.24,-0.86,2.78
"Cardano",1.31,0.53,0.27,1.61
"VeChain",0.08,0.35,0.7,2.37
"Ethereum Classi",81.29,0.22,-1.08,-1.41
"Filecoin",18.89,-0.26,3.92,7.73
"Theta Network",3.77,0.31,-1.35,0.14
"Aave",270.39,1.4,2.75,11.96
"EOS",3.87,0.34,0.27,1.36
"The Graph",0.27,1.43,0.77,5.45
"Axie Infinity",28.73,-0.46,-0.58,5.15
"NEO",28.69,0.45,1.86,1.79
"Maker",2643.42,0.14,-1.14,0.3
"Bitcoin SV",173.84,-0.01,-0.33,5.92
"Amp",0.01,-0.04,-0.55,4.42
"IOTA",0.88,0.36,0,0.96
