"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,-0.84,-0.82,-55.49
"Bitcoin",421852.19,-0.53,-0.39,-46.87
"Ethereum",11233.58,0.05,4.93,-34.84
"Solana",583.69,-0.35,0.9,-47.53
"XRP",10.45,-0.3,0.83,-29.35
"Dogecoin",0.71,-0.13,2.4,-39.81
"Polkadot",14.56,-0.03,4.22,-37.27
"Uniswap",32.95,-0.22,2.39,-34.55
"Bitcoin Cash",1779.45,-0.9,0.03,-57.59
"Litecoin",343.05,-0.54,2.61,-46.28
"Chainlink",57.5,0.05,3.48,-40.15
"Avalanche",78.53,-0.19,4.61,-35.31
"Monero",1199.87,-0.6,-1.92,-49.93
"Cosmos",16.71,-0.21,3.21,-42.54
"Tezos",2.33,-0.25,2.51,-34.18
"Binance Coin",2463.4,-0.62,0.04,-51.51
"Stellar",1.64,0.02,1.31,19.03
"TRON",1.08,-0.96,-0.54,-50.94
"Cardano",2.66,-0.04,1.48,-29.11
"VeChain",0.09,-0.26,3.87,-35.83
"Ethereum Classi",69.73,0.37,7.06,-40.33
"Filecoin",9.37,-0.23,3.83,-41.68
"Theta Network",2.97,-0.04,5.63,-36.77
"Aave",1178.34,0.49,4.84,-43.3
"EOS",1.97,-0.24,1.22,-45.78
"The Graph",0.37,0.02,4.33,-35.13
"Axie Infinity",9.16,-0.24,4.94,-36.52
"NEO",23.29,-0.15,3.81,-37.99
"Maker",6409.14,-1.12,-5.33,-52.94
"Bitcoin SV",104.65,-2.48,12.83,-36.53
"Amp",0.01,-0.43,2.48,-42.87
"IOTA",0.8,0.13,1.82,-15.69
