"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.88,0.55,-8.18,-14.87
"Bitcoin",61085.17,0.72,-3.77,-11.09
"Ethereum",3327.27,0.09,-1.21,-6.91
"Solana",113.11,0.68,3.59,15.55
"XRP",1.06,1.15,4.96,2.26
"Dogecoin",0.19,-0.33,-4.22,3.95
"Polkadot",23.16,0.08,-1.33,-1.81
"Uniswap",16.15,-2.05,-0.84,31.21
"Bitcoin Cash",342.66,1.23,-5.06,-6.42
"Litecoin",162.46,-0.27,-4.38,11.18
"Chainlink",20.68,0.07,-2.71,-1.68
"Avalanche",56.82,2.28,10.08,10.25
"Monero",359.44,0.39,1.31,2.21
"Cosmos",24.37,0.2,5.21,18.8
"Tezos",4.27,0.05,-0.21,-5.96
"Binance Coin",671.88,0.74,-1.26,-3.85
"Stellar",0.36,0.42,0.08,-0.93
"TRON",0.19,0.27,-7.39,-6.21
"Cardano",1.42,-0.02,-2.72,-11.15
"VeChain",0.07,0.48,-2.14,-6.41
"Ethereum Classic",47.07,-0.16,-3.07,2.85
"Filecoin",16.99,0.13,-4.33,-3.57
"Theta Network",3.89,0.59,-1.32,-0.32
"Aave",198.34,0.01,-3.13,7.1
"EOS",2.87,-0.37,-2.92,-5.74
"The Graph",0.33,0.27,-3.95,1.29
"Axie Infinity",43.92,-0.97,-2.13,-3
"NEO",27.43,0.37,-3.25,-7.5
"Maker",2834.43,0.03,-1.75,19.25
"Bitcoin SV",187.44,0.33,-3.84,12.81
"Amp",0.03,1.24,-10.26,-8.32
"IOTA",0.88,-0.12,-1.72,4.87
